id,recommendationId
43299,32979
43299,36266
43299,339
43299,41392
43299,30
43299,37450
43299,10721
43299,227
43299,11285
43299,1943
43299,26165
43299,40046
43299,31043
43299,28851
43299,35120
43299,22273
43299,3420
43299,32729
43299,5081
43299,11111
43299,48849
43299,37426
43299,43691
2581,2581
2581,2581
2581,2581
2581,2581
2581,1575
2581,71
2581,22729
2581,2904
2581,3572
2581,16668
2581,90
2581,12471
2581,30
2581,820
2581,16524
2581,73
2581,93
2581,237
2581,2001
2581,31251
2581,10087
2581,9756
2581,400
2581,12413
2581,1535
2581,4654
2581,4618
2581,1915
30015,30015
30015,30015
30015,30015
30015,30015
30015,31043
30015,40904
30015,1210
30015,14813
30015,11887
30015,32729
30015,6547
30015,6045
30015,36038
30015,13759
30015,17895
30015,40938
30015,4224
30015,32281
30015,31798
30015,28999
30015,37450
30015,37497
30015,42897
30015,22789
30015,23289
30015,31414
30015,28223
30015,27775
44940,44940
44940,44940
44940,44940
44940,44940
44940,40211
44940,3002
44940,759
44940,6675
44940,523
44940,31988
44940,28805
44940,32937
44940,9735
44940,486
5680,15051
5680,1887
5680,10495
5680,16417
5680,27989
5680,35839
5680,6802
5680,34798
5680,9776
5680,17549
5680,21273
5680,13333
5680,57
5680,1858
5680,66
5680,18507
5680,849
5680,16353
5680,488
5680,10278
5680,6213
5680,17082
5680,21681
5680,11887
36370,40211
36370,3002
36370,759
36370,6675
36370,523
36370,31988
36370,28805
36370,32937
36370,9735
36370,486
5681,2397
5681,2236
5681,5630
5681,18229
5681,2961
5681,339
5681,12883
5681,44807
5681,10893
5681,2164
5681,2290
5681,11757
5681,1943
5681,10163
5681,415
5681,5365
5681,11759
5681,9289
5681,552
5681,8115
5681,48
5681,9333
5681,1690
5681,15813
37822,35626
37822,36491
37822,40211
37822,3002
37822,759
37822,6675
37822,523
37822,31988
37822,28805
37822,32937
37822,9735
37822,486
3167,3167
3167,3167
3167,3167
3167,3167
3167,2235
3167,59
3167,9213
3167,770
3167,27775
3167,33091
3167,16528
3167,467
3167,13601
3167,1589
3167,2164
3167,975
3167,3363
3167,43
3167,4981
3167,5984
3167,10162
3167,790
3167,3366
3167,5681
3167,329
3167,13391
3167,339
3167,475
37959,40211
37959,3002
37959,759
37959,6675
37959,523
37959,31988
37959,28805
37959,32937
37959,9735
37959,486
38422,40211
38422,3002
38422,759
38422,6675
38422,523
38422,31988
38422,28805
38422,32937
38422,9735
38422,486
6467,40211
6467,3002
6467,759
6467,6675
6467,523
6467,31988
6467,28805
6467,32937
6467,9735
6467,486
23199,16894
23199,6
23199,5593
23199,42249
23199,25183
23199,918
23199,20785
23199,24439
23199,24415
23199,2904
23199,2251
7054,3470
7054,853
7054,23673
7054,14227
7054,14713
7054,4722
7054,6045
7054,145
7054,14289
7054,11013
7054,4224
7054,42897
7054,37999
7054,10110
7054,3731
7054,2034
7054,21995
7054,8675
7054,33487
7054,34618
7054,4551
7054,106
7054,1691
7054,2923
35062,35062
35062,35062
35062,35062
35062,35062
35062,33352
35062,4081
35062,2966
35062,30123
35062,39575
35062,25013
35062,34599
35062,36754
35062,37497
35062,4551
35062,457
35062,5114
35062,431
35062,39495
35062,14713
35062,861
35062,40815
35062,35557
35062,28223
35062,26441
35062,26243
35062,40128
35062,23251
35062,153
7062,1887
7062,4550
7062,6148
7062,5670
7062,15911
31478,31478
31478,31478
31478,31478
31478,31478
31478,24439
31478,6746
31478,20689
31478,31964
31478,20507
31478,48580
31478,22319
31478,14467
31478,2025
31478,2251
31478,28999
31478,33377
31478,35889
31478,40908
31478,36649
31478,39567
31478,37991
31478,40052
31478,29758
31478,16035
31478,13601
31478,22199
31478,853
31478,14719
23283,1535
23283,5630
23283,32827
23283,13601
23283,1575
23283,19
23283,9253
23283,31043
23283,28621
23283,31798
23283,10161
23283,34542
23283,22319
23283,32998
23283,37779
23283,22729
23283,14075
23283,10721
23283,28223
23283,5682
23283,13125
23283,38628
23283,41120
23283,40046
24277,2112
24277,40211
24277,3002
24277,759
24277,6675
24277,523
24277,31988
24277,28805
24277,32937
24277,9735
24277,486
34572,34572
34572,34572
34572,34572
34572,34572
34572,20
34572,31964
34572,6702
34572,1735
34572,9919
34572,21
34572,269
34572,11061
34572,23755
34572,20583
34572,37202
34572,40748
34572,18689
34572,38671
34572,5114
34572,33486
34572,24405
34572,28171
34572,38000
34572,33489
34572,32379
34572,22043
34572,35790
34572,36432
40956,16498
40956,38000
40956,34572
40956,5114
34376,40211
34376,3002
34376,759
34376,6675
34376,523
34376,31988
34376,28805
34376,32937
34376,9735
34376,486
2025,5682
2025,68
2025,1
2025,1575
2025,13601
2025,1691
2025,5630
2025,7
2025,1535
2025,20689
2025,6746
2025,6213
2025,5356
2025,198
2025,31478
2025,10087
2025,467
2025,6973
2025,31163
2025,202
2025,790
2025,3366
2025,2251
2025,9941
34100,25537
34100,40211
34100,3002
34100,759
34100,6675
34100,523
34100,31988
34100,28805
34100,32937
34100,9735
34100,486
37786,39790
37786,34382
37786,36214
37786,20047
37786,6164
37786,32949
37786,37450
37786,27989
37786,38753
37786,35677
37786,14813
37786,34822
37786,855
37786,158
37786,634
37786,32281
37786,4535
37786,38680
37786,23847
37786,8426
37786,31646
37786,41392
37786,39533
37786,22123
23317,16592
23317,40046
23317,2251
23317,28497
23317,4896
23317,32998
18661,40211
18661,3002
18661,759
18661,6675
18661,523
18661,31988
18661,28805
18661,32937
18661,9735
18661,486
4107,5310
4107,14719
4107,2734
4107,31
4107,13391
4107,1980
4107,30276
4107,6675
4107,96
4107,27785
4107,2759
37870,40211
37870,3002
37870,759
37870,6675
37870,523
37870,31988
37870,28805
37870,32937
37870,9735
37870,486
9890,18689
9890,40211
9890,3002
9890,759
9890,6675
9890,523
9890,31988
9890,28805
9890,32937
9890,9735
9890,486
10012,38472
10012,14829
10012,36914
10012,31374
10012,10491
10012,2026
10012,2304
10012,10165
10012,7768
10012,918
10012,72
10012,454
10012,2104
10012,37033
10012,1856
10012,32681
10012,30831
10012,38897
10012,13535
10012,379
10012,8675
10012,2466
10012,1751
10012,5118
3016,1090
3016,1089
3016,40211
3016,3002
3016,759
3016,6675
3016,523
3016,31988
3016,28805
3016,32937
3016,9735
3016,486
32005,5460
32005,40211
32005,3002
32005,759
32005,6675
32005,523
32005,31988
32005,28805
32005,32937
32005,9735
32005,486
17549,17549
17549,17549
17549,17549
17549,17549
17549,34798
17549,22789
17549,31376
17549,5680
17549,21273
17549,35078
17549,477
17549,32093
17549,10495
17549,10232
17549,10165
17549,31636
17549,16918
17549,21435
17549,22189
17549,9289
17549,35838
17549,15911
17549,34494
17549,12291
17549,10162
17549,975
17549,35839
17549,5084
6336,6772
6336,12029
6336,8888
6336,31251
6336,237
6336,87
4155,8247
4155,14513
4155,34572
4155,10589
31490,40211
31490,3002
31490,759
31490,6675
31490,523
31490,31988
31490,28805
31490,32937
31490,9735
31490,486
30279,30279
30279,30279
30279,30279
30279,30279
30279,21273
30279,15911
30279,40211
30279,3002
30279,759
30279,6675
30279,523
30279,31988
30279,28805
30279,32937
30279,9735
30279,486
31149,16512
31149,6547
31149,40211
31149,3002
31149,759
31149,6675
31149,523
31149,31988
31149,28805
31149,32937
31149,9735
31149,486
40716,10162
40716,22789
40716,2605
40716,32828
40716,39575
40716,7674
40716,42668
40716,38778
40716,25835
40716,23289
40716,37972
40716,36296
40716,33255
40716,9989
40716,40417
40716,35851
40716,10165
40716,40938
40716,28851
40716,15809
40716,40615
40716,12355
40716,31646
40716,32673
2563,2685
2563,40211
2563,3002
2563,759
2563,6675
2563,523
2563,31988
2563,28805
2563,32937
2563,9735
2563,486
30364,40211
30364,3002
30364,759
30364,6675
30364,523
30364,31988
30364,28805
30364,32937
30364,9735
30364,486
2236,9253
2236,32281
2236,5681
2236,1689
2236,585
2236,12355
2236,10408
2236,7311
2236,7785
2236,34498
2236,433
2236,14293
2236,9756
2236,31043
2236,32729
2236,849
2236,41168
2236,512
2236,2924
2236,31240
2236,2167
2236,622
2236,17074
2236,6547
9863,9863
9863,9863
9863,9863
9863,9863
9863,918
9863,7769
9863,11761
9863,33255
9863,11843
9863,9969
9863,14813
9863,28977
9863,20031
9863,11887
9863,6702
9863,34096
9863,13535
9863,849
9863,12189
9863,9513
9863,32542
9863,24
9863,41353
9863,8675
9863,5909
9863,8424
9863,1293
9863,31952
1367,25517
1367,40211
1367,3002
1367,759
1367,6675
1367,523
1367,31988
1367,28805
1367,32937
1367,9735
1367,486
21855,26165
21855,2605
21855,22265
21855,11771
21855,35120
9656,3731
9656,39547
9656,1562
9656,42938
9656,21405
9656,31173
41389,41389
41389,41389
41389,41389
41389,41389
41389,42897
41389,35860
41389,26349
41389,30014
41389,34822
41389,28297
41389,34902
41389,16782
41389,35484
41389,37999
41389,37450
41389,20541
41389,4181
41389,2104
41389,45055
41389,40839
41389,50
41389,5680
41389,32601
41389,14289
41389,7674
41389,43969
41389,195
41389,14749
1364,40211
1364,3002
1364,759
1364,6675
1364,523
1364,31988
1364,28805
1364,32937
1364,9735
1364,486
3604,2942
3604,66
3604,5030
3604,40211
3604,3002
3604,759
3604,6675
3604,523
3604,31988
3604,28805
3604,32937
3604,9735
3604,486
2164,339
2164,584
2164,874
2164,387
2164,13125
2164,34599
2164,2596
2164,1943
2164,1690
2164,48
2164,5681
2164,37407
2164,121
2164,9253
2164,3167
2164,6746
2164,39792
2164,489
2164,1571
2164,9756
2164,1681
2164,38691
2164,237
2164,7059
20507,14713
20507,9919
20507,3588
20507,15809
20507,18153
20507,11633
20507,39534
20507,5081
20507,40748
20507,45
20507,31478
20507,918
20507,269
20507,28423
20507,249
20507,32182
20507,32105
20507,6746
20507,861
20507,32696
20507,355
20507,9756
20507,37520
20507,31229
21419,40211
21419,3002
21419,759
21419,6675
21419,523
21419,31988
21419,28805
21419,32937
21419,9735
21419,486
11771,20583
11771,18507
11771,170
11771,22
11771,18179
11771,292
11771,15
11771,18689
11771,37403
11771,2159
11771,5040
11771,263
11771,7661
11771,32494
11771,11371
11771,269
11771,11697
11771,37965
11771,10800
11771,36934
11771,5671
11771,34636
11771,406
11771,40776
21557,10389
21557,10029
21557,16662
21557,36936
21557,10408
21557,1029
21557,2154
21557,12355
21557,32281
21557,1033
21557,37497
21557,14359
21557,30
21557,7711
21557,199
21557,35677
21557,35114
21557,8142
21557,27969
21557,28725
21557,1126
21557,688
21557,4081
21557,1689
22819,24997
22819,40211
22819,3002
22819,759
22819,6675
22819,523
22819,31988
22819,28805
22819,32937
22819,9735
22819,486
16706,16706
16706,16706
16706,16706
16706,16706
16706,15583
16706,7311
16706,13663
16706,5909
16706,18245
16706,33743
16706,18857
16706,12293
16706,8676
19123,40211
19123,3002
19123,759
19123,6675
19123,523
19123,31988
19123,28805
19123,32937
19123,9735
19123,486
40397,39196
40397,37716
40397,32093
40397,33206
40397,918
40397,40526
40397,40834
40397,39468
40397,39071
40397,9000
40397,36296
40397,38759
40397,41286
40397,33255
40397,35821
40397,28825
40397,10165
40397,41833
40397,38555
40397,48753
40397,34745
40397,10357
40397,933
32995,32995
32995,32995
32995,32995
32995,32995
32995,18507
32995,10161
32995,34636
32995,23273
32995,42923
32995,39533
32995,20583
32995,476
32995,30346
32995,36649
32995,40786
32995,2159
32995,22135
32995,40230
32995,31559
32995,12531
32995,28735
32995,19365
32995,440
32995,22789
32995,36563
32995,1579
32995,7655
32995,28149
33489,31964
33489,18679
33489,512
33489,32979
33489,427
33489,34541
33489,872
33489,2001
33489,5680
33489,31884
33489,35503
33489,34034
33489,1642
33489,40571
33489,9756
33489,232
33489,74
33489,1195
33489,34572
33489,35557
33489,15051
33489,32681
33489,39196
33489,39071
16067,9989
16067,13125
16067,23079
16067,11433
16067,11887
16067,17895
16067,23273
16067,4181
16067,13759
16067,12883
16067,37497
16067,38826
16067,35639
16067,2129
16067,32281
16067,46093
16067,2167
16067,6129
16067,4224
16067,39730
16067,2924
16067,2890
16067,14921
16067,12531
27831,16894
27831,6
27831,2251
27831,24415
27831,2904
34626,30831
34626,40211
34626,3002
34626,759
34626,6675
34626,523
34626,31988
34626,28805
34626,32937
34626,9735
34626,486
82,578
82,37521
82,3786
82,34599
82,30
82,1347
82,5469
82,2585
31051,16916
31051,40211
31051,3002
31051,759
31051,6675
31051,523
31051,31988
31051,28805
31051,32937
31051,9735
31051,486
15323,40211
15323,3002
15323,759
15323,6675
15323,523
15323,31988
15323,28805
15323,32937
15323,9735
15323,486
3901,6746
3901,2251
3901,40211
3901,3002
3901,759
3901,6675
3901,523
3901,31988
3901,28805
3901,32937
3901,9735
3901,486
1566,492
1566,13601
1566,2746
1566,40211
1566,3002
1566,759
1566,6675
1566,523
1566,31988
1566,28805
1566,32937
1566,9735
1566,486
27663,57
27663,22265
27663,22
27663,24405
27663,185
39592,39592
39592,39592
39592,39592
39592,39592
39592,1
39592,31433
39592,40211
39592,3002
39592,759
39592,6675
39592,523
39592,31988
39592,28805
39592,32937
39592,9735
39592,486
39196,39196
39196,39196
39196,39196
39196,39196
39196,31964
39196,40397
39196,2993
39196,33255
39196,29785
39196,2026
39196,1604
39196,33489
39196,9513
39196,28423
39196,37430
39196,30016
39196,9919
39196,16890
39196,43523
39196,3455
39196,34052
39196,41833
39196,23945
39196,38302
39196,41345
39196,251
39196,33486
39196,15809
39468,39468
39468,39468
39468,39468
39468,39468
39468,38691
39468,38555
39468,2966
39468,39535
39468,37430
39468,5420
39468,42826
39468,39575
39468,40128
39468,41312
39468,30123
39468,34104
39468,32615
39468,40397
39468,39324
39468,32948
39468,40960
39468,36513
39468,42284
39468,35062
39468,33089
39468,35851
39468,49952
39468,820
32615,32615
32615,32615
32615,32615
32615,32615
32615,29803
32615,1575
32615,40028
32615,31764
32615,33433
32615,34104
32615,31580
32615,16498
32615,33051
32615,37521
32615,28907
32615,39535
32615,1535
32615,38671
32615,41457
32615,5114
32615,33926
32615,40911
32615,39468
32615,33352
32615,31251
32615,12413
32615,37430
32615,14131
14349,512
14349,15813
14349,872
14349,31964
14349,1195
14349,32979
14349,32681
14349,41468
14349,1642
14349,19703
14349,40060
14349,350
14349,16381
14349,3588
14349,3991
14349,34541
14349,19953
14349,199
14349,31884
14349,40571
14349,178
14349,309
14349,431
31973,1215
31973,81
31973,41457
31973,474
31973,1
31973,820
31973,8888
36963,40211
36963,3002
36963,759
36963,6675
36963,523
36963,31988
36963,28805
36963,32937
36963,9735
36963,486
1471,40211
1471,3002
1471,759
1471,6675
1471,523
1471,31988
1471,28805
1471,32937
1471,9735
1471,486
30123,25013
30123,42826
30123,22101
30123,35062
30123,40128
30123,957
30123,28249
30123,6045
30123,40815
30123,39468
30123,7054
30123,4722
30123,32902
30123,2966
30123,1699
30123,431
30123,4551
30123,36470
30123,23289
30123,283
30123,19117
30123,11061
30123,14289
30123,26441
12477,770
12477,513
12477,7711
12477,1140
12477,32281
12477,38826
12477,26
12477,431
12477,7465
12477,13125
12477,1747
12477,34712
12477,40056
12477,237
12477,16528
12477,433
12477,34549
12477,16067
12477,572
12477,199
12477,38816
12477,13863
12477,34599
532,9756
532,440
532,7645
532,40211
532,3002
532,759
532,6675
532,523
532,31988
532,28805
532,32937
532,9735
532,486
1486,74
1486,334
1486,233
1486,1516
1486,32601
1486,3731
1486,122
1486,7054
1486,1887
1486,1728
1486,1797
1486,2923
1486,145
1486,21105
1486,40591
1486,4722
1486,106
1486,4224
1486,103
1486,2037
1486,35860
1486,3470
1486,2167
1486,9989
535,1184
535,435
535,355
535,534
535,4200
535,121
535,3588
535,630
535,71
535,1181
535,6
37932,40211
37932,3002
37932,759
37932,6675
37932,523
37932,31988
37932,28805
37932,32937
37932,9735
37932,486
7720,15
7720,263
7720,18689
7720,2112
7720,18179
10080,10080
10080,10080
10080,10080
10080,10080
10080,8676
10080,5973
10080,9756
10080,23847
10080,101
10080,2923
10080,2595
10080,19221
10080,62
10080,11235
10080,2167
10080,15583
10080,10079
10080,1530
10080,10611
41674,40211
41674,3002
41674,759
41674,6675
41674,523
41674,31988
41674,28805
41674,32937
41674,9735
41674,486
10049,249
10049,9919
10049,392
10049,10379
10049,561
10049,28423
10049,29854
10049,38000
10049,1557
10049,61
10049,4081
10049,1606
10049,269
10049,861
10049,1482
10049,6773
10049,1604
10049,18055
10049,67
38917,38917
38917,38917
38917,38917
38917,38917
38917,37618
38917,39188
38917,957
38917,37208
38917,4722
38917,22101
38917,48537
38917,7054
38917,37209
38917,41223
38917,44221
29787,23269
29787,33948
29787,12403
29787,40211
29787,3002
29787,759
29787,6675
29787,523
29787,31988
29787,28805
29787,32937
29787,9735
29787,486
40082,416
40082,40211
40082,3002
40082,759
40082,6675
40082,523
40082,31988
40082,28805
40082,32937
40082,9735
40082,486
17265,11757
17265,29803
17265,19815
17265,31859
17265,2966
17265,11759
17265,28907
17265,1575
17265,33926
17265,14833
17265,48
17265,14345
17265,37430
17265,28121
17265,20785
17265,6702
17265,11933
17265,15315
17265,31240
17265,35073
17265,35790
17265,34497
17265,37210
17265,856
39014,40211
39014,3002
39014,759
39014,6675
39014,523
39014,31988
39014,28805
39014,32937
39014,9735
39014,486
14175,12355
14175,15535
14175,40211
14175,3002
14175,759
14175,6675
14175,523
14175,31988
14175,28805
14175,32937
14175,9735
14175,486
40046,13601
40046,1943
40046,44074
40046,1535
40046,43299
40046,41120
40046,32827
40046,28621
40046,23283
40046,37525
40046,31043
40046,3859
40046,10588
40046,467
40046,32032
40046,35248
40046,43690
40046,9981
40046,37451
40046,30
40046,34102
40046,23317
40046,37779
40046,28619
42091,40211
42091,3002
42091,759
42091,6675
42091,523
42091,31988
42091,28805
42091,32937
42091,9735
42091,486
14349,512
14349,15813
14349,872
14349,31964
14349,1195
14349,32979
14349,32681
14349,41468
14349,1642
14349,19703
14349,40060
14349,350
14349,16381
14349,3588
14349,3991
14349,34541
14349,19953
14349,199
14349,31884
14349,40571
14349,178
14349,309
14349,431
1559,263
1559,1604
1559,174
1559,20
1559,479
1559,15
1559,2104
1559,392
1559,210
1559,31964
1559,230
1559,223
1559,287
1559,4999
1559,813
1559,72
1559,21185
1559,2001
1559,2026
1559,1362
1559,71
1559,22199
1559,96
1559,1606
187,6675
187,40211
187,3002
187,759
187,523
187,31988
187,28805
187,32937
187,9735
187,486
72,24
72,849
72,22147
72,2104
72,66
72,3616
72,1281
72,1691
72,1559
72,846
72,2034
72,59
72,38659
72,11079
72,281
72,10491
72,1738
72,20709
72,516
72,23289
72,330
72,918
72,7054
72,10110
7645,2001
7645,2923
7645,4981
7645,2489
7645,12929
7645,5060
7645,3972
7645,8206
7645,813
7645,39071
7645,532
7645,33668
7645,2230
7645,10217
7645,477
7645,530
7645,29643
7645,687
7645,9756
7645,350
7645,1376
7645,232
7645,21681
7645,1126
35678,40211
35678,3002
35678,759
35678,6675
35678,523
35678,31988
35678,28805
35678,32937
35678,9735
35678,486
36563,263
36563,1
36563,205
36563,2402
36563,6675
36563,39574
36563,37435
36563,34443
36563,168
36563,34636
36563,26
36563,2001
36563,32995
36563,22135
36563,42923
36563,41353
36563,4981
36563,3972
36563,3270
34440,40211
34440,3002
34440,759
34440,6675
34440,523
34440,31988
34440,28805
34440,32937
34440,9735
34440,486
14353,3002
14353,658
14353,3167
14353,20889
14353,228
14353,2235
14353,1535
14353,13171
