id,studios,director
35740,Shin-Ei Animation,Imai Kazuaki
20903,Studio Rikka,Inagaki Ryousuke
6231,TMS Entertainment,Suwa Michihiko
6922,Studio Deen,Yamaguchi Yuuji
35459,Bones,Horikoshi Kouhei
21395,Shin-Ei Animation,Nakashima Kazuki
37204,Bandai Namco Pictures,Igarashi Shishou
1439,Tokyo Movie Shinsha,Cook Justin
5521,J.C.Staff,Iwasaki Yoshiaki
5252,Toei Animation,Tokoro Katsumi
12149,Satelight,Kawamori Shouji
33032,Hoods Drifters Studio,Ueda Yasuyuki
1477,Sunrise,Campbell Charles
20671,Studio Colorido,
24625,Sunrise,Watada Shinya
13115,Studio Deen,Yamasaki Osamu
24231,Bones,Masui Souichi
4639,Studio Pierrot,Oshii Mamoru
13349,TYO Animations,Takahashi Tomoko
13409,Telecom Animation Film,Yano Yuuichirou
2927,J.C.Staff,Satomi Tetsurou
4715,J.C.Staff,ALI PROJECT
6408,Production I.G,Kuroki Rui
13585,Doga Kobo,Matsuo Kou
4015,Studio Comet,Takamatsu Shinji
656,Kyoto Animation,Hatta Youko
3965,J.C.Staff,Ninomiya Tomoko
2986,AIC ASTA,Saitou Hisashi
24469,Sunrise,Tanabe Yasuhiro
15225,J.C.Staff,Suzuki Youhei
37916,P.A. Works,
110,Nippon Animation,Annou Masami
15613,Studio Deen,Oomuro Masakatsu
15651,Sunrise,Endou Hirotaka
482,Gallop,Kobayashi Noriko
22859,Kyoto Animation,Torako
28013,Satelight,Kawamori Shouji
42668,MAPPA,Shimizu Hisatoshi
37997,Platinum Vision,Hanada Ryou
34540,OLM,Yuyama Kunihiko
34662,A-1 Pictures,Asai Yoshiyuki
560,Production I.G,Nakanishi Go
16009,Madhouse,Kumazawa Yuuji
3462,Asahi Production,Horiuchi Osamu
2398,Toei Animation,Sakurada Hiroyuki
22839,CoMix Wave Films,Shinkai Makoto
23587,A-1 Pictures,Toba Yousuke
41520,Kinema Citrus,Ikezoe Takahiro
37826,Creators in Pack,
7303,TMS Entertainment,
16009,Madhouse,Kumazawa Yuuji
44037,Studio Flad,Hoshino Makoto
13837,,Urakami Keiko
36934,David Production,Umetsu Satoshi
233,J.C.Staff,Sakurai Hiroaki
4437,Studio Pierrot,Kamegaki Hajime
38963,A-1 Pictures,
28387,Production IMS,Akitaya Noriaki
11266,A-1 Pictures,Kamakura Yumi
36475,Studio 3Hz,Sakoi Masayuki
10928,Diomedéa,Nakayama Nobuhiro
3225,asread.,Hosoda Naoto
36305,,
5947,Gainax,Iwasaki Taku
38050,Kinema Citrus,
1397,Production Reed,Amino Tetsuro
18295,Sunrise,Miyakawa Tomoko
18411,Diomedéa,Misawa Shin
31486,J.C.Staff,Sakurai Hiroaki
10918,Actas,Kawaguchi Keiichirou
10531,TMS Entertainment,Suwa Michihiko
37304,GoHands,Tanaka Ryou
35982,Sunrise,BACK-ON
2000,APPP,Kitakubo Hiroyuki
10731,Production I.G,Tada Shunsuke
41109,Studio Deen,Sabat Christopher
10189,Studio Pierrot,Abe Noriyuki
37902,Toei Animation,Uda Kounosuke
1951,Madhouse,Otomo Katsuhiro
521,Actas,Fujimoto Yoshitaka
10713,Bones,Matsuura Hiroaki
34300,Shanghai Foch Film and TV Culture Investment,
238,Studio Pierrot,Abe Noriyuki
32013,feel.,Usa Yoshiki
32151,Satelight,Kaneko Akifumi
34787,Tatsunoko Production,Moriwaki Makoto
1924,Magic Bus,Dezaki Satoshi
34290,Toei Animation,Kaizawa Yukio
36692,Satelight,Kaneko Akifumi
3467,Diomedéa,Satomi Tetsurou
3549,Madhouse,Nishita Masayoshi
5578,TMS Entertainment,Nabeshima Osamu
20973,A-1 Pictures,Okamura Tensai
21105,J.C.Staff,Kasai Kenichi
34350,J.C.Staff,Sakurabi Katsushi
40833,Team TillDawn,Kishi Seiji
10681,Production I.G,Oogami Yuuma
10294,Bones,Matsuura Hiroaki
30419,Ordet,Itagaki Shin
1536,Xebec,Kawase Kouhei
10686,Studio Pierrot,Date Hayato
22433,Production I.G,Amino Tetsuro
37338,Madhouse,Kawaguchi Keiichirou
22865,SILVER LINK.,Oonuma Shin
25159,Trigger,Usa Yoshiki
34784,Production I.G,Fujimaki Tadatoshi
1764,Toei Animation,Nishizawa Nobutaka
5065,Studio 4°C,Nagahama Hiroshi
40230,Shuka,Iwasaki Tarou
573,Studio Junio,Shimoda Masami
1557,Studio Deen,Kunihiro Mori
24031,Shin-Ei Animation,Moriwaki Makoto
34126,8bit,Tanaka Motoki
1564,OLM,Yuyama Kunihiko
5298,Gallop,Hiramitsu Takuya
22693,Studio Comet,Kawasaki Itsurou
20359,LIDENFILMS,Yoshikawa Miki
30845,Bandai Namco Pictures,Watada Shinya
27631,ufotable,Kondou Hikaru
3087,,Uki Atsuya
1579,Yumeta Company,Ochi Koujin
34389,Lerche,Nishouji Yoshihito
30925,Tatsunoko Production,Satou Yuuzou
30014,Satelight,Hiraike Yoshimasa
19469,J.C.Staff,Asou Shuuichi
11339,Studio Gokumi,Iwakami Atsuhiro
9332,Kinema Citrus,Nozaki Keiichi
7972,Madhouse,Koorogi Satomi
883,Studio Pierrot,Mizumoto Kan
603,Toei Animation,Nishio Daisuke
23279,Manglobe,Murase Shukou
2947,Toei Animation,Igarashi Takuya
869,J.C.Staff,Yuyama Kunihiko
868,J.C.Staff,Yuyama Kunihiko
10448,,
7270,Sunrise,Natori Takahiro
4028,J.C.Staff,Watanabe Takashi
4038,SynergySP,Kawaguchi Keiichirou
40128,Seven Arcs,Hamana Takayuki
1651,Group TAC,Matsumoto Leiji
32051,Toei Animation,Uda Kounosuke
131,Studio Pierrot,Endou Tetsuya
867,J.C.Staff,Watanabe Hiroshi
1663,Nippon Animation,Takahata Isao
8479,Studio Deen,Shirahata Nobuo
272,Bee Train,Arie Yuuki
75,Xebec,Nakanishi Go
4186,Zexcs,Kawasaki Itsurou
31163,Orange,Kamei Kanta
131,Studio Pierrot,Endou Tetsuya
42206,Blade,
41051,Seven Stone Entertainment,
38891,Studio 3Hz,QP:flapper
39184,P.A. Works,Sabat Christopher
272,Bee Train,Arie Yuuki
37338,Madhouse,Kawaguchi Keiichirou
4186,Zexcs,Kawasaki Itsurou
34962,Toei Animation,Arai Shuuhei
207,Madhouse,Kawasaki Hirotsugu
1678,Shaft,Kawagoe Jun
34863,Doga Kobo,Usa Yoshiki
1691,Gonzo,Cook Justin
2000,APPP,Kitakubo Hiroyuki
40833,Team TillDawn,Kishi Seiji
40128,Seven Arcs,Hamana Takayuki
40295,Graphinica,
867,J.C.Staff,Watanabe Hiroshi
17273,Studio Deen,Marchi Jamie
868,J.C.Staff,Yuyama Kunihiko
37921,TMS Entertainment,
869,J.C.Staff,Yuyama Kunihiko
4550,Nippon Animation,Fukuda Michio
30711,Sunrise,Sabat Christopher
1278,Toei Animation,Hosoda Mamoru
4618,Madhouse,Takahashi Atsushi
21189,Tatsunoko Production,Yamamoto Yutaka
1728,Studio Pierrot,Chung Jin Ho
2665,,Urakami Yasuo
1475,Sunrise,Ueda Masuo
4726,Gonzo,Chigira Kouichi
807,Production I.G,Clinkenbeard Colleen
4879,Madhouse,Nakamura Ryousuke
41530,Shaft,ClariS
1474,Sunrise,Ueda Masuo
5034,Gainax,Yamaga Hiroyuki
39921,,
8317,Shaft,Shinbou Akiyuki
40659,Satelight,
1476,Sunrise,Ueda Masuo
8768,Production I.G,Nakatake Tetsuya
7870,SILVER LINK.,Inoue Kenji
38383,Nomad,Satou Hikaru
5356,P.A. Works,Horikawa Kenji
1932,Toei Animation,Komura Toshiaki
36823,Haoliners Animation League,Lin Heye
52,Bones,Minami Masahiko
5597,Shaft,Oonuma Shin
311,Madhouse,Dezaki Osamu
33443,,
16700,Studio Deen,Kawase Toshifumi
2012,Toei Animation,Nishizawa Nobutaka
35982,Sunrise,BACK-ON
12879,Gainax,Uemura Yutaka
6951,Gallop,Hiramitsu Takuya
6896,Xebec,Kajiura Yuki
6098,Studio Comet,Takamatsu Shinji
37579,Studio Gokumi,Akitaya Noriaki
38050,Kinema Citrus,
34787,Tatsunoko Production,Moriwaki Makoto
331,Nippon Animation,Nakanishi Nobuaki
33036,Qualia Animation,Saitou Shunsuke
156,Madhouse,Maruyama Masao
34325,OLM,Kaji Yuuki
34290,Toei Animation,Kaizawa Yukio
34300,Shanghai Foch Film and TV Culture Investment,
11339,Studio Gokumi,Iwakami Atsuhiro
158,Studio Deen,Matsushita Yukihiro
6288,Sunrise,Matsuura Hiroaki
6676,Seven Arcs,Nakanishi Go
6712,Shaft,Oonuma Shin
6895,Studio Deen,Yamasaki Osamu
30014,Satelight,Hiraike Yoshimasa
2203,Toei Animation,Sasaki Masamitsu
30925,Tatsunoko Production,Satou Yuuzou
10531,TMS Entertainment,Suwa Michihiko
161,Gonzo,Matsuda Akio
34389,Lerche,Nishouji Yoshihito
16762,asread.,Nagura Yasushi
7,Sunrise,Murase Shukou
879,Studio Deen,Nishimura Junji
37902,Toei Animation,Uda Kounosuke
536,J.C.Staff,Greenfield Matt
15649,Gathering,Mankyuu
34350,J.C.Staff,Sakurabi Katsushi
5578,TMS Entertainment,Nabeshima Osamu
5998,Production I.G,Morishita Katsuji
5947,Gainax,Iwasaki Taku
10448,,
7662,Bee Train,Muraoka Hideaki
32086,Polygon Pictures,Seshita Hiroyuki
7769,J.C.Staff,Iwasaki Yoshiaki
39710,Doga Kobo,Fujiwara Yoshiyuki
8479,Studio Deen,Shirahata Nobuo
19469,J.C.Staff,Asou Shuuichi
37569,P.A. Works,Andou Masahiro
1302,Toei Animation,Rintaro
36692,Satelight,Kaneko Akifumi
9332,Kinema Citrus,Nozaki Keiichi
20939,Diomedéa,Yamaguchi Takayuki
10918,Actas,Kawaguchi Keiichirou
34863,Doga Kobo,Usa Yoshiki
770,Studio Rikka,Yoshiura Yasuhiro
665,APPP,Kikuchi Yasuhito
10731,Production I.G,Tada Shunsuke
28841,Ordet,Satomi Tetsurou
951,Nippon Animation,Suda Yumiko
356,Studio Deen,Yamaguchi Yuuji
2409,Trans Arts,Sugishima Kunihisa
99,Sunrise,Obara Masakazu
1278,Toei Animation,Hosoda Mamoru
1238,Toei Animation,Oda Eiichiro
41051,Seven Stone Entertainment,
12673,feel.,Kawasaki Itsurou
2489,Studio Comet,Watanabe Kazuya
30419,Ordet,Itagaki Shin
8934,Bones,Igarashi Takuya
12725,,
40295,Graphinica,
9379,Shaft,Miyamoto Junnosuke
18441,Brain's Base,Tanaka Tomoya
1078,Madhouse,Kojima Masayuki
11777,Telecom Animation Film,Takiguchi Teiichi
38891,Studio 3Hz,QP:flapper
10686,Studio Pierrot,Date Hayato
207,Madhouse,Kawasaki Hirotsugu
10681,Production I.G,Oogami Yuuma
34787,Tatsunoko Production,Moriwaki Makoto
17273,Studio Deen,Marchi Jamie
101,Kyoto Animation,Hatta Youko
37921,TMS Entertainment,
23279,Manglobe,Murase Shukou
9893,Toei Animation,Umezawa Atsutoshi
664,Bones,Mizushima Seiji
36466,Toei Animation,Arai Shuuhei
34290,Toei Animation,Kaizawa Yukio
3087,,Uki Atsuya
10033,Toei Animation,Jouno Masato
10294,Bones,Matsuura Hiroaki
16700,Studio Deen,Kawase Toshifumi
465,Toei Animation,Uda Kounosuke
10163,Tatsunoko Production,Kimura Makoto
16762,asread.,Nagura Yasushi
411,AIC ASTA,Taniguchi Gorou
34350,J.C.Staff,Sakurabi Katsushi
40529,Madhouse,Itou Naoyuki
41361,CLAP,Hirao Takayuki
10713,Bones,Matsuura Hiroaki
389,Tatsunoko Production,Satou Keiichi
1237,Toei Animation,Oda Eiichiro
38383,Nomad,Satou Hikaru
18713,Xebec,Koin
36803,Platinum Vision,Hisao Ayumu
12231,Toei Animation,Ueda Yoshihiro
40659,Satelight,
10302,OLM,Mima Masafumi
11757,A-1 Pictures,Iwakami Atsuhiro
11759,Sunrise,Nakayama Nobuhiro
191,Xebec,Iwasaki Yoshiaki
9958,Manglobe,Matsuda Akio
35982,Sunrise,BACK-ON
200,TMS Entertainment,Kobayashi Noriko
34300,Shanghai Foch Film and TV Culture Investment,
12879,Gainax,Uemura Yutaka
39921,,
35424,Wit Studio,Ueda Youko
34389,Lerche,Nishouji Yoshihito
12753,Sunrise,Endou Hirotaka
36823,Haoliners Animation League,Lin Heye
9785,,
11339,Studio Gokumi,Iwakami Atsuhiro
41109,Studio Deen,Sabat Christopher
21189,Tatsunoko Production,Yamamoto Yutaka
8768,Production I.G,Nakatake Tetsuya
14765,Brain's Base,Takamatsu Shinji
30014,Satelight,Hiraike Yoshimasa
10531,TMS Entertainment,Suwa Michihiko
34325,OLM,Kaji Yuuki
30925,Tatsunoko Production,Satou Yuuzou
8317,Shaft,Shinbou Akiyuki
15379,AIC Classic,WEST GROUND
15611,TMS Entertainment,Tsuji Hatsuki
19469,J.C.Staff,Asou Shuuichi
15863,Doga Kobo,Motonaga Keitarou
415,Studio Ghibli,Suzuki Toshio
20359,LIDENFILMS,Yoshikawa Miki
2000,APPP,Kitakubo Hiroyuki
34962,Toei Animation,Arai Shuuhei
10189,Studio Pierrot,Abe Noriyuki
3092,Studio Deen,Kon Chiaki
7870,SILVER LINK.,Inoue Kenji
1313,Toei Animation,Seki Hiromi
15649,Gathering,Mankyuu
33031,Kinema Citrus,Irie Yasuhiro
1316,Trans Arts,Hamana Takayuki
9332,Kinema Citrus,Nozaki Keiichi
113,Xebec,Nakanishi Go
33417,Studio Deen,Ishihira Shinji
32924,J.C.Staff,Suzuki Youhei
22071,Doga Kobo,Fujiwara Yoshiyuki
19697,J.C.Staff,Kamachi Kazuma
113,Xebec,Nakanishi Go
17505,Seven Arcs Pictures,Hamana Takayuki
42266,Motion Magic,
6198,TMS Entertainment,U-ka Saegusa in db
34350,J.C.Staff,Sakurabi Katsushi
41051,Seven Stone Entertainment,
19759,Brain's Base,Gotou Keiji
37307,GoHands,Tanaka Ryou
1410,Production I.G,Terashima-Furuta Maki
20039,J.C.Staff,Yamakawa Yoshiki
1171,J.C.Staff,Watanabe Hiroshi
1081,Madhouse,Tamura Manabu
20449,SILVER LINK.,Oonuma Shin
17391,Ordet,Ezaki Shinpei
19117,TMS Entertainment,Suzuki Toshimasa
14267,AIC ASTA,Iida Satoki
39574,Polygon Pictures,Seshita Hiroyuki
19365,Manglobe,Oomori Takahiro
1459,Tatsunoko Production,Negishi Hiroshi
14817,Satelight,Satou Tatsuo
30869,Polygon Pictures,Seshita Hiroyuki
39324,Maho Film,Yanase Yuuji
18745,Madhouse,99RadioService
35484,Creators in Pack,Hirasawa Hisayoshi
2753,Mushi Production,Arihara Seiji
39024,Motion Magic,
1004,,Shinkai Makoto
18393,Satelight,Ishihira Shinji
20787,Kinema Citrus,Ogura Mitsutoshi
21085,J.C.Staff,Kisara Youhei
39531,Polygon Pictures,Yoshihira Tadahiro
7045,Shin-Ei Animation,Shibayama Tsutomu
1190,Production I.G,Hiramitsu Takuya
13171,Production I.G,Kaiya Toshihisa
3577,Nomad,Satomi Tetsurou
16866,Brain's Base,Kaburagi Hiro
38491,Shanghai Foch Film and TV Culture Investment,
2020,Toei Animation,Oda Eiichiro
3655,J.C.Staff,Cook Justin
1538,Gonzo,Akiyama Katsuhito
22817,Toei Animation,Tsuchida Yutaka
3692,Toei Animation,Komura Toshiaki
36824,Haoliners Animation League,
23673,TYO Animations,Kasai Kenichi
2676,,Takeda Tetsuya
541,AIC,Cook Justin
1709,OLM,Yuyama Kunihiko
36049,Tezuka Productions,Kuwahara Satoshi
16143,Toei Animation,
26165,SILVER LINK.,Okamoto Mari
6930,Shin-Ei Animation,Kusuba Kouzou
27899,Studio Pierrot,Morita Shuuhei
27829,J.C.Staff,Nakayama Nobuhiro
14027,AIC Build,Motoyama Satoshi
1437,Tokyo Movie Shinsha,Cook Justin
36561,,
13939,Sunrise,Andou Masaomi
44881,Maho Film,Habara Kumiko
408,Madhouse,Maruyama Masao
28869,Shin-Ei Animation,Teramoto Yukiyo
1424,TMS Entertainment,Kawagoe Jun
37175,Thundray,Sun Meng
12067,Studio Deen,Watsuki Nobuhiro
36308,CygamesPictures,Watanabe Shinichiro
30740,Tezuka Productions,Kase Mitsuko
6178,OLM,Yuyama Kunihiko
11077,Graphinica,Hirano Kouta
43814,SynergySP,Arai Nobuyoshi
902,Toei Animation,Yamauchi Shigeyasu
10923,J.C.Staff,Moriwaki Makoto
9645,Toei Animation,Kakudou Hiroyuki
1094,Toei Animation,Kaizawa Yukio
31610,Brain's Base,Sugahara Shizutaka
10834,SILVER LINK.,Inoue Kenji
762,Studio Pierrot,Abe Noriyuki
1674,Studio Comet,Ishiodori Hiroshi
5753,Toei Animation,Ootsuka Takashi
28683,Toei Animation,
38062,Studio Gokumi,Kaori
634,A.C.G.T.,Oomori Takahiro
32038,Bones,Ikezoe Takahiro
40763,Kinema Citrus,Son Seung-Hui
31884,Toei Animation,Naitou Keisuke
11053,,Kusuba Kouzou
893,Toei Animation,Watson Barry
34338,Dwango,Morita Junpei
32607,Diomedéa,Ibata Shouta
38895,Sunrise,
653,Madhouse,Watanabe Kazuya
4483,Hal Film Maker,Matsuda Akio
44961,Signal.MD,Kise Kazuchika
35868,Bibury Animation Studios,Tanaka Motoki
32887,J.C.Staff,Suzuki Youhei
32899,Brain's Base,Ishiodori Hiroshi
10479,Studio Pierrot,
39991,Trigger,Imaishi Hiroyuki
4551,Artland,Soutome Kouichirou
4581,Gainax,Yamaga Hiroyuki
1190,Production I.G,Hiramitsu Takuya
19645,Shin-Ei Animation,Yakuwa Shinnosuke
44961,Signal.MD,Kise Kazuchika
34102,David Production,Kawatsura Shinya
34104,8bit,Yamamoto Yuusuke
34106,Brain's Base,Ishiodori Hiroshi
34176,White Fox,Hirakawa Tetsuo
20449,SILVER LINK.,Oonuma Shin
20843,Satelight,Kaneko Akifumi
691,Madhouse,Tokita Hiroko
2048,Sunrise,Kanda Takeyuki
35086,Wit Studio,Ueda Youko
23153,Manglobe,Itou Shizuka
34547,MAPPA,Furuhashi Kazuhiro
708,Telecom Animation Film,Yano Yuuichirou
893,Toei Animation,Watson Barry
5041,Satelight,Wakabayashi Atsushi
34825,Studio Hibari,Ichikawa Kazuya
34901,OLM,Akiyama Katsuhito
34915,A-1 Pictures,Kuroki Miyuki
3956,J.C.Staff,Itou Noizi
34607,J.C.Staff,Yoshida Risako
39324,Maho Film,Yanase Yuuji
3791,Toei Animation,Oh! Great
2656,Shin-Ei Animation,Shibayama Tsutomu
44068,Sparkly Key Animation Studio,
40734,Ruo Hong Culture,
21851,Yaoyorozu,Ishidate Koutarou
1171,J.C.Staff,Watanabe Hiroshi
764,Xebec,Kato Takao
18393,Satelight,Ishihira Shinji
2117,Nippon Animation,Sekita Osamu
44881,Maho Film,Habara Kumiko
1965,Nomad,Satomi Tetsurou
798,J.C.Staff,Sakurabi Katsushi
1972,Gallop,Miyazaki Hayao
5670,AIC PLUS+,Sakurai Hiroaki
1985,Toei Animation,Katsumata Tomoharu
3468,Studio Deen,Matsushita Yukihiro
152,Gonzo,Sabat Christopher
2030,Bee Train,Cook Justin
39531,Polygon Pictures,Yoshihira Tadahiro
3076,Toei Animation,Igarashi Takuya
39574,Polygon Pictures,Seshita Hiroyuki
2037,Gallop,Tsuji Hatsuki
2954,Studio Deen,Matsushita Yukihiro
16866,Brain's Base,Kaburagi Hiro
39024,Motion Magic,
1416,Tokyo Movie Shinsha,Shinohara Toshiya
6203,AIC,Suganuma Eiji
1004,,Shinkai Makoto
38530,Shin-Ei Animation,Yakuwa Shinnosuke
855,Madhouse,Watanabe Kazuya
17391,Ordet,Ezaki Shinpei
38491,Shanghai Foch Film and TV Culture Investment,
29583,Production I.G,Fujimaki Tadatoshi
6707,A-1 Pictures,Saitou Shunsuke
335,Studio Deen,Chung Jin Ho
6758,David Production,Kawase Kouhei
6880,Manglobe,Kouchiyama Takashi
41312,Maho Film,Yanase Yuuji
2222,Toei Animation,Okazaki Minoru
1081,Madhouse,Tamura Manabu
541,AIC,Cook Justin
36824,Haoliners Animation League,
36545,Haoliners Animation League,Lin Heye
7768,J.C.Staff,Moriwaki Makoto
35960,J.C.Staff,Suzuki Kentarou
31201,Shin-Ei Animation,Yakuwa Shinnosuke
13939,Sunrise,Andou Masaomi
408,Madhouse,Maruyama Masao
2330,Trans Arts,Suzuki Iku
2337,Palm Studio,Imagawa Yasuhiro
14027,AIC Build,Motoyama Satoshi
2020,Toei Animation,Oda Eiichiro
935,Gonzo,Cook Justin
12067,Studio Deen,Watsuki Nobuhiro
1709,OLM,Yuyama Kunihiko
8410,Tatsunoko Production,Sugishima Kunihisa
38062,Studio Gokumi,Kaori
1259,Toei Animation,Yamauchi Shigeyasu
944,Xebec,Kamiya Jun
37623,Studio Ponoc,Nishimura Yoshiaki
37175,Thundray,Sun Meng
814,Trans Arts,Ishikawa Mitsuhisa
364,TMS Entertainment,Iwakami Atsuhiro
8917,Satelight,Satou Tatsuo
36561,,
36308,CygamesPictures,Watanabe Shinichiro
38085,Signal.MD,Kuroki Rui
9544,Digital Frontier,Takadera Takeshi
2549,Nippon Animation,Bessho Takaharu
48505,Sunrise,Little Glee Monster
971,Tezuka Productions,Hata Masami
34338,Dwango,Morita Junpei
9712,Shaft,Kubota Mitsutoshi
390,Studio Comet,Cook Justin
30870,Polygon Pictures,Seshita Hiroyuki
14817,Satelight,Satou Tatsuo
8917,Satelight,Satou Tatsuo
39324,Maho Film,Yanase Yuuji
48505,Sunrise,Little Glee Monster
762,Studio Pierrot,Abe Noriyuki
6581,Production I.G,Wada Jouji
2583,Sunrise,Takahashi Ryousuke
14267,AIC ASTA,Iida Satoki
2549,Nippon Animation,Bessho Takaharu
40734,Ruo Hong Culture,
2515,TMS Entertainment,Okuwaki Masaharu
971,Tezuka Productions,Hata Masami
2585,Sunrise,Takahashi Ryousuke
6401,Shaft,Tenmon
9712,Shaft,Kubota Mitsutoshi
2513,TMS Entertainment,Yamamoto Yasuichiro
390,Studio Comet,Cook Justin
3051,Toei Animation,Nagamine Tatsuya
2577,Nippon Animation,Saitou Hiroshi
394,J.C.Staff,Shimoda Masami
9981,Sunrise,Satou Junichi
31645,A-1 Pictures,Ozaki Takaharu
31234,Doga Kobo,Oota Masahiko
103,Gallop,Kobayashi Noriko
23153,Manglobe,Itou Shizuka
10336,Gonzo,Chigira Kouichi
10370,SynergySP,Sugishima Kunihisa
32153,Shaft,Shinbou Akiyuki
2199,Sunrise,Hata Masami
5978,A-1 Pictures,Yamamoto Yutaka
10507,OLM,Akiyama Katsuhito
2500,Madhouse,Kawajiri Yoshiaki
31138,Studio PuYUKAI,Ashina Minoru
13171,Production I.G,Kaiya Toshihisa
192,Xebec,Iwasaki Yoshiaki
39574,Polygon Pictures,Seshita Hiroyuki
2048,Sunrise,Kanda Takeyuki
1126,OLM,Watanabe Jun
24973,Brain's Base,Miyahara Ruri
27887,8bit,Yamamoto Yuusuke
39531,Polygon Pictures,Yoshihira Tadahiro
195,Daume,Morimoto Kouji
1138,Bee Train,Horikawa Kenji
5458,,Takegami Junki
20449,SILVER LINK.,Oonuma Shin
11783,Seven Arcs,Saitou Shunsuke
11785,Xebec,Nagasawa Tsuyoshi
1731,ufotable,Sotozaki Haruo
2962,Toei Animation,Seki Hiromi
1416,Tokyo Movie Shinsha,Shinohara Toshiya
38062,Studio Gokumi,Kaori
2117,Nippon Animation,Sekita Osamu
7877,,Shibuichi Setsuko
39024,Motion Magic,
2969,Digital Frontier,Chou Joseph
2950,OLM,Oomura Makoto
12711,A-1 Pictures,Kou Yuu
38491,Shanghai Foch Film and TV Culture Investment,
469,J.C.Staff,Kimura Shinichiro
20039,J.C.Staff,Yamakawa Yoshiki
38292,Studio 4°C,Nishimi Shoujirou
18745,Madhouse,99RadioService
8133,Toei Animation,Bogdan Gyarmath
35868,Bibury Animation Studios,Tanaka Motoki
2926,Doga Kobo,Kuroda Yasuhiro
39166,Actas,
27945,TMS Entertainment,Masuda Toshihiko
476,Karaku,Takamatsu Shinji
1222,Artland,Daichi Akitarou
33672,Shin-Ei Animation,Takahashi Atsushi
1190,Production I.G,Hiramitsu Takuya
14749,A-1 Pictures,Kamei Kanta
36545,Haoliners Animation League,Lin Heye
15109,Zexcs,Mitsunaka Susumu
36824,Haoliners Animation League,
18393,Satelight,Ishihira Shinji
1250,Xebec,Nozaki Keiichi
36561,,
1171,J.C.Staff,Watanabe Hiroshi
16668,Sunrise,Miyakawa Tomoko
16742,SILVER LINK.,Oonuma Shin
22689,LIDENFILMS,Hamasaki Hiroshi
37175,Thundray,Sun Meng
40044,Shin-Ei Animation,Imai Kazuaki
16866,Brain's Base,Kaburagi Hiro
12221,Toei Animation,Ogawa Kouji
20843,Satelight,Kaneko Akifumi
3230,Gonzo,Chigira Kouichi
1081,Madhouse,Tamura Manabu
3231,Artland,Cook Justin
27,Gonzo,Cook Justin
37451,Madhouse,Natsume Shingo
15807,,Kusakawa Keizou
35044,Studio LAN,Li Haoling
19653,Kinema Citrus,Sakoi Masayuki
2006,Toei Animation,Shimizu Junji
1255,Toei Animation,Yamauchi Shigeyasu
1450,Sunrise,Kouchiyama Takashi
3322,Zexcs,Iwasaki Yoshiaki
33605,Haoliners Animation League,Li Haoling
42284,,
20047,Studio Deen,Ishikura Kenichi
1255,Toei Animation,Yamauchi Shigeyasu
383,Madhouse,Satomi Tetsurou
1422,TMS Entertainment,Cook Justin
21437,Sunrise,Tanabe Yasuhiro
21603,Shaft,Jin
3594,White Fox,Iwasa Gaku
246,Studio Deen,Watanabe Takashi
41221,Paper Plane Animation Studio,
3627,feel.,Okamoto Hideki
22189,feel.,Nawa Munenori
5290,Sunrise,Satou Junichi
568,AIC,Hayashi Hiroki
1554,J.C.Staff,Sakurabi Katsushi
25719,feel.,Nawa Munenori
8022,Studio Pierrot,Asada Hiroyuki
41219,Original Force,
40192,Asatsu DK,Watada Shinya
36497,Madhouse,Maruyama Kugane
8023,J.C.Staff,Kamachi Kazuma
20473,MAPPA,Itagaki Shin
3859,Madhouse,Aoyama Hiroshi
4983,Madhouse,Yamakawa Yoshiki
1203,,Nishizawa Akio
20673,Studio Colorido,Ishida Hiroyasu
606,Madhouse,Maseba Yutaka
30205,Brain's Base,Nakano Hideaki
30383,Lay-duce,Saitou Shunsuke
2238,Venet,Inoue Hiroaki
7041,Gonzo,
31370,Studio Deen,Daichi Akitarou
22117,J.C.Staff,Mizunagi Ryuu
10765,Studio Pierrot,Obata Takeshi
34881,Diomedéa,Kusakawa Keizou
31080,SILVER LINK.,Oonuma Shin
38536,BigFireBird Animation,
22057,Production IMS,Takahashi Tooru
1122,OLM,Yuyama Kunihiko
31178,A-1 Pictures,Furuta Jouji
34978,TMS Entertainment,Daichi Akitarou
40369,W-Toon Studio,Miyajima Seiya
33003,Lerche,Higa Yuuji
31909,Nexus,Watanabe Masaharu
1066,J.C.Staff,Itou Noizi
31588,Madhouse,Shimizu Kenichi
2006,Toei Animation,Shimizu Junji
1116,Triangle Staff,Yokoyama Kazuo
33218,Madhouse,Itou Naoyuki
38250,,
11663,Studio Deen,Kazuki Yone
37781,Studio PuYUKAI,Ashina Minoru
14355,8bit,Yamamoto Yuusuke
32094,Studio Deen,Li Haoling
1967,Sunrise,Yatate Hajime
32494,MAPPA,Uda Kounosuke
652,Madhouse,Watanabe Kazuya
1119,OLM,Yuyama Kunihiko
4246,Bones,Minami Masahiko
36491,Shanghai Foch Film and TV Culture Investment,
1707,Toei Animation,Kimura Kyotaro
659,J.C.Staff,Nishikiori Hiroshi
2661,,Urakami Yasuo
1413,TMS Entertainment,Tonokatsu Hideki
33524,Studio Deen,
6783,Shaft,Tenmon
2664,Shin-Ei Animation,Urakami Yasuo
33299,Sunrise,Yamazaki Mitsue
31096,Kyoto Animation,Tsuruoka Youta
