id,genre
18753,School Club
18753,Male Protagonist
18753,School
18753,Seinen
985,Action
985,Adventure
985,Drama
985,Fantasy
985,Robots
985,Shounen
985,Time Manipulation
985,Revenge
985,Post-Apocalyptic
985,Dystopian
985,Male Protagonist
985,Tragedy
985,Henshin
985,Urban
985,Super Power
24543,Action
24543,Supernatural
24543,Urban Fantasy
24543,Super Power
24543,Tragedy
24543,School
24543,Seinen
24543,Robots
24543,Guns
24543,Male Protagonist
40540,Action
40540,Adventure
40540,Fantasy
40540,Virtual World
40540,War
40540,Artificial Intelligence
40540,Video Games
40540,Swordplay
40540,Primarily Female Cast
40540,Female Protagonist
40540,Shounen
40540,Military
40540,Male Protagonist
40540,Female Harem
40540,Time Skip
40540,Philosophy
40540,Memory Manipulation
40540,Gore
40540,Cult
40540,Amnesia
40540,Gods
40540,Reincarnation
40540,Space Opera
40540,Space
40540,Rape
8516,Comedy
8516,Romance
8516,Slice of Life
8516,Love Triangle
8516,School
8516,Super Power
8516,Surreal Comedy
8516,Parody
8516,Gender Bending
8516,Tsundere
8516,Male Protagonist
8516,Chibi
8516,Meta
8516,Twins
8516,Female Protagonist
8516,Yandere
8516,Bullying
8516,Female Harem
8516,Kuudere
8516,Yuri
8516,Boys' Love
28669,Action
28669,Adventure
28669,Fantasy
28669,Mahou Shoujo
28669,Magic
28669,Henshin
28669,Primarily Female Cast
28669,Female Protagonist
28669,School
28669,Superhero
28669,Kids
28669,Primarily Child Cast
28669,Cute Girls Doing Cute Things
28669,Episodic
28669,CGI
28669,Mermaid
28669,Tennis
40908,Action
40908,Drama
40908,Mystery
40908,Supernatural
40908,Monster Boy
40908,Primarily Child Cast
40908,Youkai
40908,Male Protagonist
40908,Shounen
40908,Demons
40908,Kemonomimi
40908,Urban Fantasy
40908,Detective
40908,Primarily Male Cast
40908,Gore
40908,Monster Girl
40908,Animals
40908,Body Horror
40908,Tsundere
40908,Nekomimi
40908,Tragedy
40908,Shapeshifting
40908,Love Triangle
40908,Bullying
40908,Rape
40904,Drama
40904,Romance
40904,Slice of Life
40904,College
40904,Age Regression
40904,Coming of Age
40904,Time Skip
40904,Time Manipulation
40904,Love Triangle
40904,Heterosexual
40904,Drawing
40904,Male Protagonist
40904,Work
40904,Otaku Culture
40904,Female Harem
40904,Software Development
40904,Acting
40904,Photography
40904,Tragedy
40904,Tsundere
40904,Primarily Female Cast
28907,Action
28907,Adventure
28907,Fantasy
28907,Military
28907,Isekai
28907,Male Protagonist
28907,War
28907,Alternate Universe
28907,Politics
28907,Seinen
28907,Primarily Female Cast
28907,Magic
28907,Elf
28907,Tanks
28907,Anachronism
28907,Otaku Culture
28907,Language Barrier
28907,Dragons
28907,Slavery
28907,Kemonomimi
28907,Kuudere
14511,Comedy
14511,Slice of Life
14511,Family Life
14511,Cute Girls Doing Cute Things
14511,Primarily Female Cast
14511,Kuudere
37869,Comedy
37869,Drama
37869,Music
37869,Slice of Life
37869,Band
37869,Full CGI
37869,Primarily Female Cast
37869,Female Protagonist
37869,School
37869,Cute Girls Doing Cute Things
37869,Twins
37869,Chuunibyou
37869,Idol
154,Action
154,Adventure
154,Comedy
154,Drama
154,Supernatural
154,Shounen
154,Ghost
154,Male Protagonist
154,Super Power
154,Mythology
154,Primarily Child Cast
154,Reincarnation
154,Twins
154,Environmental
154,Primarily Male Cast
154,Kuudere
36259,Comedy
36259,Slice of Life
36259,Kids
36259,Animals
36259,Full CGI
36259,Episodic
36259,Male Protagonist
36259,Urban
36259,Family Life
6802,Comedy
6802,Music
6802,Sci-Fi
6802,Slice of Life
6802,Post-Apocalyptic
6802,Female Protagonist
6802,Military
6802,Cute Girls Doing Cute Things
6802,Primarily Female Cast
6802,Lost Civilization
6802,Iyashikei
6802,Tragedy
6802,Ensemble Cast
6802,Episodic
6802,Tanks
6802,Kuudere
6802,CGI
6802,War
6802,Philosophy
6802,Language Barrier
6802,Tsundere
2952,Action
2952,Fantasy
2952,Swordplay
2952,Super Power
40870,Action
40870,Mecha
40870,Sci-Fi
40870,Kaiju
40870,Super Robot
40870,Tokusatsu
40870,Denpa
40870,Coming of Age
40870,Ensemble Cast
40870,Alternate Universe
40870,Male Protagonist
40870,Bullying
40870,Henshin
40870,CGI
40870,Hikikomori
40870,Reincarnation
23775,Action
23775,Drama
23775,Fantasy
23775,Shounen
23775,Kaiju
23775,Male Protagonist
23775,Super Power
23775,Gore
23775,Kuudere
23775,Survival
23775,Military
40879,Music
40879,Slice of Life
40879,Idol
40879,School Club
40879,Primarily Female Cast
40879,Female Protagonist
40879,Ensemble Cast
40879,Musical
40879,School
40879,Dancing
40879,Cute Girls Doing Cute Things
40879,CGI
40879,Episodic
34973,Music
34973,Slice of Life
34973,Idol
34973,Dancing
34973,Cute Girls Doing Cute Things
34973,Primarily Female Cast
34973,School
34973,Ensemble Cast
34973,School Club
34973,Musical
34973,Female Protagonist
34973,Seinen
34973,CGI
34973,Chuunibyou
22,Action
22,Comedy
22,Sports
22,Tennis
22,Primarily Male Cast
22,Shounen
22,Anti-Hero
22,Male Protagonist
22,School
22,Primarily Child Cast
22,Foreign
32681,Action
32681,Adventure
32681,Comedy
32681,Romance
32681,Sci-Fi
32681,Space
32681,Female Protagonist
32681,Crossover
32681,Meta
32681,Coming of Age
32681,Henshin
32681,Surreal Comedy
32681,Aliens
32681,Police
32681,Work
32681,Guns
32681,Pirates
32681,School
32681,Heterosexual
874,Adventure
874,Drama
874,Fantasy
874,Tragedy
874,Virtual World
874,Primarily Child Cast
874,Artificial Intelligence
874,Denpa
874,Cosmic Horror
874,Male Protagonist
874,Isekai
874,Henshin
874,Kaiju
874,Card Battle
874,Shounen
874,Dinosaurs
874,Kuudere
13535,Adventure
13535,Comedy
13535,Supernatural
13535,Parody
13535,Meta
13535,Gods
13535,Female Protagonist
13535,Shounen
13535,Surreal Comedy
13535,School
34984,Drama
34984,Romance
34984,Slice of Life
34984,Seinen
34984,Female Protagonist
34984,Rehabilitation
34984,Age Gap
34984,Coming of Age
34984,Work
34984,Heterosexual
34984,Athletics
34984,Urban
34984,Writing
34984,School
34984,Martial Arts
,Music
,Primarily Female Cast
,Idol
,Fashion
,Cute Girls Doing Cute Things
,School
,Female Protagonist
,Musical
,Henshin
,CGI
,Dancing
,Ships
,Dinosaurs
,Shoujo
,Pirates
,Animals
41094,Action
41094,Adventure
41094,Comedy
41094,Fantasy
41094,Slice of Life
41094,Super Power
41094,Male Protagonist
41094,School
41094,Magic
41094,Cultivation
41094,Parody
41094,Tragedy
41094,Satire
41094,Time Manipulation
41094,Assassins
41094,Alternate Universe
2175,Adventure
2175,Drama
2175,Fantasy
2175,Philosophy
2175,Motorcycles
2175,Female Protagonist
2175,Kuudere
474,Action
474,Drama
474,Mecha
474,Music
474,Romance
474,Sci-Fi
474,Love Triangle
474,Space
474,Military
474,Aviation
474,Heterosexual
474,Artificial Intelligence
474,Real Robot
474,Idol
474,Primarily Adult Cast
474,CGI
16904,Action
16904,Supernatural
16904,Swordplay
16904,Gangs
16904,Urban Fantasy
16904,Ensemble Cast
16904,Urban
16904,Super Power
16904,Primarily Male Cast
16904,Tragedy
16904,Espionage
16904,Kuudere
37807,Action
37807,Adventure
37807,Sci-Fi
37807,Espionage
37807,Steampunk
37807,Female Protagonist
37807,Primarily Female Cast
37807,Foreign
37807,Guns
37807,Seinen
34984,Drama
34984,Romance
34984,Slice of Life
34984,Seinen
34984,Female Protagonist
34984,Rehabilitation
34984,Age Gap
34984,Coming of Age
34984,Work
34984,Heterosexual
34984,Athletics
34984,Urban
34984,Writing
34984,School
34984,Martial Arts
22,Action
22,Comedy
22,Sports
22,Tennis
22,Primarily Male Cast
22,Shounen
22,Anti-Hero
22,Male Protagonist
22,School
22,Primarily Child Cast
22,Foreign
15731,Comedy
15731,Slice of Life
15731,Iyashikei
15731,Photography
15731,Cute Girls Doing Cute Things
15731,Primarily Female Cast
15731,Rural
15731,Female Protagonist
15731,Coming of Age
15731,School Club
15731,Outdoor
48590,Comedy
48590,Slice of Life
48590,Episodic
48590,Cute Girls Doing Cute Things
48590,Dragons
48590,Maids
48590,Monster Girl
48590,Yuri
48590,Chibi
48590,Family Life
48590,Urban
48590,Urban Fantasy
48590,Video Games
48590,Magic
48590,CGI
48590,Cosplay
48590,Office Lady
48590,Primarily Adult Cast
48590,Seinen
48590,Isekai
48590,Ensemble Cast
48590,Swimming
39555,Action
39555,Sports
39555,Martial Arts
39555,Primarily Male Cast
39555,Male Protagonist
39555,Shounen
39555,Boxing
39555,Gore
39555,Love Triangle
874,Adventure
874,Drama
874,Fantasy
874,Tragedy
874,Virtual World
874,Primarily Child Cast
874,Artificial Intelligence
874,Denpa
874,Cosmic Horror
874,Male Protagonist
874,Isekai
874,Henshin
874,Kaiju
874,Card Battle
874,Shounen
874,Dinosaurs
874,Kuudere
24765,Horror
24765,Mystery
24765,Psychological
24765,Slice of Life
24765,Supernatural
24765,Survival
24765,School
24765,Post-Apocalyptic
24765,Denpa
24765,School Club
24765,Primarily Female Cast
24765,Tragedy
24765,Zombie
24765,Memory Manipulation
24765,Female Protagonist
24765,Coming of Age
24765,Cute Girls Doing Cute Things
24765,Achronological Order
24765,Ensemble Cast
24765,CGI
97,Action
97,Adventure
97,Sci-Fi
97,Aviation
97,War
97,Post-Apocalyptic
97,Steampunk
97,CGI
97,Heterosexual
21405,Comedy
21405,Romance
21405,Slice of Life
21405,Kuudere
21405,Male Protagonist
21405,Female Protagonist
21405,Meta
21405,Episodic
21405,School
21405,Ensemble Cast
21405,Seinen
21405,Afterlife
35823,Comedy
35823,Slice of Life
35823,Supernatural
35823,Monster Girl
35823,Cute Girls Doing Cute Things
35823,Primarily Female Cast
35823,Vampire
35823,Dullahan
35823,Succubus
32268,Comedy
32268,Mystery
32268,Supernatural
32268,Urban Fantasy
32268,Philosophy
32268,Episodic
32268,Judo
32268,Achronological Order
32268,Male Protagonist
32268,Primarily Female Cast
32268,Female Harem
32268,Vampire
32268,Seinen
32268,School
13667,Action
13667,Adventure
13667,Ninja
13667,Isekai
13667,Shounen
13667,Super Power
13667,Male Protagonist
6586,Comedy
6586,Fantasy
6586,Food
6586,School
6586,Cute Girls Doing Cute Things
6586,Primarily Child Cast
6586,Female Protagonist
6586,Shoujo
6586,Kids
6586,Fairy Tale
35658,Comedy
35658,Sports
35658,Shounen
35658,Basketball
35658,Kuudere
12117,Adventure
12117,Comedy
12117,Mystery
12117,Shounen
12117,Male Protagonist
12117,Terrorism
12117,Detective
12117,Football
12117,Police
12117,Age Regression
38002,Comedy
38002,Primarily Female Cast
38002,Surreal Comedy
38002,Slapstick
38002,Female Protagonist
38002,School Club
38002,Cute Girls Doing Cute Things
40504,Comedy
40504,Drama
40504,Sports
40504,Baseball
40504,School Club
40504,Primarily Female Cast
40504,School
40504,Coming of Age
40571,Adventure
40571,Fantasy
40571,Slice of Life
40571,Episodic
40571,Witch
40571,Magic
40571,Female Protagonist
40571,Achronological Order
40571,Primarily Female Cast
40571,Time Skip
40571,Tragedy
40571,Cute Girls Doing Cute Things
40571,Iyashikei
40571,Meta
40571,Time Manipulation
40571,Gore
40571,Yuri
40571,Alternate Universe
40571,Foreign
40571,Gangs
40571,Body Swapping
40571,Slavery
40571,Anti-Hero
40571,Amnesia
40571,Suicide
32370,Action
32370,Adventure
32370,Comedy
32370,Shounen
32370,Male Protagonist
32370,Super Power
32370,Circus
32370,Foreign
32370,Demons
32370,Primarily Male Cast
32370,Steampunk
32370,Gore
32370,Kuudere
41061,Slice of Life
41061,Outdoor
41061,Iyashikei
41061,Female Protagonist
41061,Food
41061,Motorcycles
41061,Advertisement
41061,Seinen
40936,Comedy
40936,Drama
40936,Romance
40936,Slice of Life
40936,Female Harem
40936,Anti-Hero
40936,Meta
40936,Love Triangle
40936,Primarily Female Cast
40936,Male Protagonist
40936,Parody
40936,Baseball
40936,Bullying
40936,Detective
40936,Tsundere
40454,Action
40454,Adventure
40454,Comedy
40454,Fantasy
40454,Romance
40454,Gods
40454,Male Protagonist
40454,Dungeon
40454,Monster Girl
40454,Magic
40454,Mythology
40454,Swordplay
40454,Female Harem
40454,Kemonomimi
40454,Primarily Female Cast
40454,Shounen
40454,Archery
40454,Nekomimi
40454,Elf
40454,Gore
40454,Yandere
40454,Kuudere
48556,Action
48556,Fantasy
48556,Music
48556,Henshin
48556,Urban Fantasy
48556,Male Protagonist
48556,Foreign
48556,Female Protagonist
48556,Amnesia
48556,Tragedy
48556,Ensemble Cast
48556,Kuudere
48556,Post-Apocalyptic
48556,Advertisement
48556,Female Harem
48556,CGI
48556,Episodic
,Action
,Fantasy
,Philosophy
,Puppetry
,Swordplay
,Foreign
,Wuxia
,Anti-Hero
957,Adventure
957,Comedy
957,Drama
957,Fantasy
957,Romance
957,Politics
957,Female Protagonist
957,Historical
957,Primarily Male Cast
957,Shoujo
957,Bisexual
957,Heterosexual
39495,Fantasy
39495,Mystery
39495,No Dialogue
39495,Family Life
39495,Fairy Tale
39495,Rural
39495,Female Protagonist
37682,Drama
37682,Slice of Life
37682,Supernatural
37682,Ghost
37682,Demons
37682,Primarily Child Cast
37682,Female Protagonist
37682,Work
37682,CGI
37682,Rural
37682,Ojou-sama
34428,Action
34428,Adventure
34428,Fantasy
34428,Male Protagonist
34428,Skeleton
34428,Anti-Hero
34428,Isekai
34428,Demons
34428,Virtual World
34428,Female Harem
34428,Dragons
34428,Succubus
37996,Comedy
37996,Slice of Life
37996,Parody
37996,Female Protagonist
37996,Surreal Comedy
37996,Primarily Female Cast
37996,School
37996,Meta
37996,School Club
37996,Satire
9510,Comedy
9510,Slice of Life
9510,Primarily Child Cast
9510,School
9510,Kuudere
33354,Adventure
33354,Fantasy
33354,Mahou Shoujo
33354,Romance
33354,Female Protagonist
33354,Urban Fantasy
33354,Shoujo
33354,Magic
33354,School
33354,Bisexual
33354,Heterosexual
33354,LGBTQ+ Themes
38027,Slice of Life
38027,Sports
38027,Primarily Male Cast
38027,Cute Boys Doing Cute Things
38027,Swimming
34161,Action
34161,Adventure
34161,Fantasy
34161,Anti-Hero
34161,Isekai
34161,Skeleton
34161,Demons
34161,Female Harem
34161,Male Protagonist
34161,Virtual World
34161,Succubus
31289,Action
31289,Adventure
31289,Comedy
31289,Drama
31289,Shounen
31289,Super Power
31289,Pirates
11001,Action
11001,Comedy
11001,Romance
11001,Military
11001,Female Protagonist
2471,Comedy
2471,Sci-Fi
2471,Episodic
2471,Kids
2471,Robots
2471,Primarily Child Cast
2471,Bullying
2471,Baseball
388,Drama
388,Sports
388,Cars
388,Shounen
388,Time Skip
388,Idol
35191,Slice of Life
35191,Sports
35191,Primarily Male Cast
35191,Cute Boys Doing Cute Things
35191,Swimming
35191,School
1462,Adventure
1462,Comedy
1462,Drama
1462,Horror
1462,Mystery
1462,Psychological
1462,Sci-Fi
1462,Anthology
1462,Cyberpunk
1462,Steampunk
1462,Dystopian
1462,Primarily Male Cast
1462,Space
1462,Military
1462,War
1462,Guns
1462,Tragedy
1462,Male Protagonist
1462,Work
1462,Episodic
1462,Primarily Adult Cast
1462,Mopeds
1462,Memory Manipulation
7647,Comedy
7647,Romance
7647,Denpa
7647,Surreal Comedy
7647,Seinen
7647,Ensemble Cast
7647,Philosophy
7647,Male Protagonist
7647,Outdoor
7647,Nun
7647,Episodic
7647,Kuudere
7647,Love Triangle
7647,Samurai
30191,Supernatural
30191,Ensemble Cast
30191,Food
30191,Delinquents
30191,Urban Fantasy
30191,Dullahan
30191,Shounen
37141,Action
37141,Comedy
37141,Sci-Fi
37141,Educational
37141,Work
37141,Medicine
37141,Episodic
37141,Slapstick
37141,Primarily Adult Cast
37141,Ensemble Cast
37141,Female Protagonist
37141,Gore
37141,Shounen
37141,Chibi
37141,Tragedy
37141,CGI
2582,Action
2582,Drama
2582,Mecha
2582,Mystery
2582,Romance
2582,Sci-Fi
2582,Military
2582,War
2582,Real Robot
2582,Space
2582,Dystopian
2582,Anti-Hero
2582,Seinen
2582,Noir
2582,Space Opera
2582,Revenge
2582,Gods
2582,Guns
397,Action
397,Romance
397,Sci-Fi
397,Military
397,Space
397,Space Opera
397,Aliens
3750,Drama
3750,Slice of Life
3750,School
3750,Yuri
3750,Ojou-sama
3750,Female Protagonist
3750,Primarily Female Cast
3750,Coming of Age
3750,Tsundere
3750,Shoujo
24913,Comedy
24913,Romance
24913,Slice of Life
24913,School
24913,Maids
2618,Adventure
2618,Drama
2618,Mystery
2618,Pirates
2618,Classic Literature
2618,Historical
2618,Ships
2618,Foreign
2618,Survival
2618,Time Skip
2618,Coming of Age
2618,Primarily Adult Cast
2618,War
2618,Male Protagonist
2618,Ghost
2618,Primarily Male Cast
7193,Drama
7193,Psychological
7193,Thriller
7193,Classic Literature
7193,Tragedy
7193,Historical
7193,Anthology
7193,Philosophy
7193,Suicide
7193,Autobiographical
7193,Primarily Adult Cast
7193,Trains
7193,Ojou-sama
37341,Comedy
37341,Slice of Life
37341,Outdoor
37341,Cute Girls Doing Cute Things
37341,School Club
37341,Iyashikei
37341,Primarily Female Cast
37341,Female Protagonist
37341,Food
37341,Survival
37341,Seinen
34430,Adventure
34430,Comedy
34430,Mystery
34430,Karuta
34430,Age Regression
34430,Male Protagonist
34430,Detective
34430,Shounen
34430,Police
34430,Terrorism
34430,Tanned Skin
28669,Action
28669,Adventure
28669,Fantasy
28669,Mahou Shoujo
28669,Magic
28669,Henshin
28669,Primarily Female Cast
28669,Female Protagonist
28669,School
28669,Superhero
28669,Kids
28669,Primarily Child Cast
28669,Cute Girls Doing Cute Things
28669,Episodic
28669,CGI
28669,Mermaid
28669,Tennis
21867,Adventure
21867,Comedy
21867,Mystery
21867,Police
21867,Shounen
21867,Male Protagonist
21867,Age Regression
21867,Detective
5231,Sports
5231,Football
5231,Super Power
5231,Shounen
5231,Aliens
5231,School Club
5231,Primarily Male Cast
5231,Dissociative Identities
5231,School
35321,Sports
35321,Volleyball
35321,Shounen
35321,Primarily Male Cast
33845,Drama
33845,Slice of Life
33845,Sports
33845,Coming of Age
33845,Swimming
33845,Cute Boys Doing Cute Things
33845,Primarily Male Cast
33845,School
10495,Comedy
10495,Slice of Life
10495,Cute Girls Doing Cute Things
10495,Primarily Female Cast
10495,Yuri
10495,Meta
10495,School
10495,School Club
10495,Female Protagonist
10495,Love Triangle
10495,Surreal Comedy
10495,Slapstick
10495,Episodic
10495,Tsundere
10495,Primarily Child Cast
10495,Kuudere
10495,Twins
20815,Comedy
20815,Romance
20815,Boys' Love
20815,Primarily Adult Cast
20815,Primarily Male Cast
1505,Adventure
1505,Comedy
1505,Mystery
1505,Shounen
1505,Detective
1505,Police
1505,Age Regression
1505,Male Protagonist
34349,Comedy
34349,Sports
34349,Baseball
34349,Shounen
34349,School
34349,School Club
9724,Action
9724,Fantasy
9724,Mecha
9724,Military
9724,Shounen
9724,Real Robot
9724,War
9724,Magic
9724,Swordplay
9724,Guns
9724,Lost Civilization
9724,Primarily Adult Cast
9724,Male Protagonist
1366,Adventure
1366,Mystery
1366,Crime
1366,Age Regression
1366,Detective
1366,Male Protagonist
1366,Police
1366,Shounen
1366,Samurai
1366,Tanned Skin
14511,Comedy
14511,Slice of Life
14511,Family Life
14511,Cute Girls Doing Cute Things
14511,Primarily Female Cast
14511,Kuudere
9252,Action
9252,Fantasy
9252,Mecha
9252,Military
9252,Shounen
9252,Real Robot
9252,Magic
9252,War
9252,Guns
9252,Swordplay
9252,Lost Civilization
9252,Primarily Adult Cast
9252,Male Protagonist
202,Action
202,Adventure
202,Drama
202,Fantasy
202,Mystery
202,Sci-Fi
202,Animals
202,Survival
202,Primarily Male Cast
202,Dystopian
202,Werewolf
202,Memory Manipulation
202,Tanned Skin
202,Tragedy
202,Post-Apocalyptic
202,Primarily Adult Cast
20159,Action
20159,Adventure
20159,Fantasy
20159,Kids
20159,Primarily Male Cast
20159,Animals
20159,Shounen
20159,Tokusatsu
31859,Action
31859,Adventure
31859,Drama
31859,Fantasy
31859,Isekai
31859,Survival
31859,Tragedy
31859,Ensemble Cast
31859,Magic
31859,Goblin
31859,Alternate Universe
31859,Kuudere
31859,Male Protagonist
31859,Philosophy
31859,Shounen
31859,Anti-Hero
31859,Amnesia
31859,Dungeon
31859,Animals
1172,Adventure
1172,Comedy
1172,Fantasy
1172,Magic
1172,Shounen
1172,Dragons
1172,Female Protagonist
1172,Demons
1172,Anachronism
1172,Ero Guro
1172,Cute Girls Doing Cute Things
10935,Drama
10935,Slice of Life
10935,LGBTQ+ Themes
10935,School
10935,Gender Bending
10935,Transgender
10935,Female Protagonist
10935,Coming of Age
2829,Adventure
