id,en_title,season_year,episodes_count,episode_duration,format_destination,release_status
1924,Urusei Yatsura: Kanketsuhen,1988,1,85,movie,finished
34290,Kirakira☆Precure a la Mode,2017,49,24,tv,finished
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,2017,4,8,special,finished
3467,Nogizaka Haruka no Himitsu,2008,12,25,tv,finished
3549,Allison to Lillia,2008,26,24,tv,finished
5578,Aoyama Goushou Tanpenshuu,1999,7,20,special,finished
20973,Sekai Seifuku: Bouryaku no Zvezda,2014,12,24,tv,finished
21105,Love Stage!!,2014,10,23,tv,finished
34350,Alice to Zouroku,2017,12,25,tv,finished
40833,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,2020,24,1,tv short,finished
10681,Blood-C: The Last Dark,2012,1,110,movie,finished
10294,Towa no Quon 1: Utakata no Kaben,2011,1,48,movie,finished
30419,Wake Up, Girls! Beyond the Bottom,2015,1,53,movie,finished
1536,Busou Renkin,2006,26,24,tv,finished
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,2011,1,14,movie,finished
22433,Break Blade,2014,12,24,tv,finished
37338,Chuukan Kanriroku Tonegawa,2018,24,23,tv,finished
22865,Rokujouma no Shinryakusha!?,2014,12,24,tv,finished
25159,Inou-Battle wa Nichijou-kei no Naka de,2014,12,24,tv,finished
34784,Kuroko no Basket: Oshaberi Shiyou ka,2017,1,16,special,finished
1764,Slam Dunk (1994),1994,1,30,movie,finished
5065,Detroit Metal City: Birth of the Metal Devil,2008,1,13,special,finished
40230,Housekishou Richard-shi no Nazo Kantei,2020,12,24,tv,finished
573,Saber Marionette J,1996,25,25,tv,finished
1557,Shounen Onmyouji,2006,26,23,tv,finished
24031,Denki-Gai no Honya-san,2014,12,24,tv,finished
34126,Rewrite 2nd Season,2017,11,24,tv,finished
1564,Pocket Monsters Advanced Generation,2002,192,24,tv,finished
5298,Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,2008,1,28,special,finished
22693,Lady Jewelpet,2014,52,25,tv,finished
20359,Yamada-kun to 7-nin no Majo (ONA),2013,1,3,ona,finished
30845,Aikatsu! Music Award: Minna de Shou wo Moraima SHOW!,2015,1,50,movie,finished
27631,God Eater,2015,13,24,tv,finished
3087,Cencoroll,2009,1,27,movie,finished
1579,Kiniro no Corda: Primo Passo,2006,25,24,tv,finished
34389,Koro-sensei Q! (2016),2017,12,10,ona,finished
30925,Gatchaman Crowds insight #0 inbound,2015,1,14,ona,finished
30014,Momokuri,2016,26,13,ona,finished
19469,Saiki Kusuo no Ψ-nan (ONA),2013,5,15,ona,finished
11339,A-Channel: A-Channel+smile,2012,2,25,ova,finished
9332,.hack//Quantum,2011,3,26,ova,finished
7972,Chi's Sweet Home OVA,2010,1,13,ova,finished
883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,1994,1,90,movie,finished
603,Futari wa Precure,2004,49,24,tv,finished
23279,Gyakusatsu Kikan,2017,1,114,movie,finished
2947,Ojamajo Doremi Sharp Movie,2000,1,27,movie,finished
869,Slayers Return,1996,1,60,movie,finished
868,Slayers Great,1997,1,59,movie,finished
10448,Rain Town,2011,1,10,ona,finished
7270,Kidou Senshi Gundam 00 Special Edition,2009,3,90,ova,finished
4028,Slayers Revolution,2008,13,23,tv,finished
4038,Zettai Karen Children,2008,51,24,tv,finished
40128,Arte,2020,12,24,tv,finished
1651,Uchuu Senkan Yamato 2,1978,26,24,tv,finished
32051,One Piece: Adventure of Nebulandia,2015,1,116,special,finished
131,Saiyuuki RELOAD GUNLOCK,2004,26,24,tv,finished
867,Slayers Gorgeous,1998,1,60,movie,finished
1663,Haha wo Tazunete Sanzenri,1976,52,26,tv,finished
8479,Hetalia World Series,2010,48,5,ona,finished
272,Noir,2001,26,24,tv,finished
75,Soukyuu no Fafner: Dead Aggressor,2004,25,24,tv,finished
4186,Koukaku no Regios,2009,24,24,tv,finished
31163,Dimension W,2016,12,24,tv,finished
131,Saiyuuki RELOAD GUNLOCK,2004,26,24,tv,finished
42206,Senotome no Shokutaku Ⅱ,2020,8,8,ona,finished
41051,Jieyao,,13,18,ona,finished
38891,Sora no Method: Mou Hitotsu no Negai,2019,1,30,ona,finished
39184,A3! SEASON SPRING ＆ SUMMER,2020,12,24,tv,finished
272,Noir,2001,26,24,tv,finished
37338,Chuukan Kanriroku Tonegawa,2018,24,23,tv,finished
4186,Koukaku no Regios,2009,24,24,tv,finished
34962,Digimon Adventure tri. 5: Kyousei,2017,1,120,movie,finished
207,Lodoss-tou Senki,1990,13,25,ova,finished
1678,Cyborg 009: THE CYBORG SOLDIER,2001,51,25,tv,finished
34863,Zoku Touken Ranbu: Hanamaru,2018,12,24,tv,finished
1691,Kaze no Stigma,2007,24,24,tv,finished
2000,Roujin Z,1991,1,79,movie,finished
40833,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,2020,24,1,tv short,finished
40128,Arte,2020,12,24,tv,finished
40295,Another World,2019,3,10,ona,finished
867,Slayers Gorgeous,1998,1,60,movie,finished
17273,Hetalia: The Beautiful World OVA,2013,4,5,ova,finished
868,Slayers Great,1997,1,59,movie,finished
37921,Shagahai ReLIFE Kenkyuujo Support-ka,2018,2,2,ona,finished
869,Slayers Return,1996,1,60,movie,finished
4550,Hyakko,2008,13,24,tv,finished
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,2016,1,59,ova,finished
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,1995,1,15,special,finished
4618,RideBack,2009,12,24,tv,finished
21189,Wake Up, Girls! Shichinin no Idol,2014,1,52,movie,finished
1728,Super GALS! Kotobuki Ran,2001,52,24,tv,finished
2665,Doraemon: Nobita to Tetsujin Heidan,1986,1,97,movie,finished
1475,City Hunter: Bay City Wars,1990,1,45,movie,finished
4726,Druaga no Tou: The Sword of Uruk,2009,12,24,tv,finished
807,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,2005,1,35,movie,finished
4879,Mouryou no Hako,2008,13,23,tv,finished
41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season,2021,8,24,tv,finished
1474,City Hunter: Ai to Shukumei no Magnum,1989,1,87,movie,finished
5034,Shikabane Hime: Kuro,2009,12,24,tv,finished
39921,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow - Manner Movie,2018,1,3,special,finished
8317,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,2008,1,56,special,finished
40659,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,2019,4,7,special,finished
1476,City Hunter: Hyakuman Doru no Inbou,1990,1,45,movie,finished
8768,Hiyokoi,2010,1,22,special,finished
7870,Baka to Test to Shoukanjuu Specials,2010,6,4,special,finished
38383,Jashin-chan Dropkick ONA,2018,1,24,ona,finished
5356,Canaan,2009,13,23,tv,finished
1932,Yes! Precure 5,2007,49,24,tv,finished
36823,Huyao Xiao Hongniang: Beishan Yaodi,,8,14,ona,finished
52,Kidou Tenshi Angelic Layer,2001,26,24,tv,finished
5597,Natsu no Arashi!,2009,13,23,tv,finished
311,Ace wo Nerae!,1973,26,24,tv,finished
33443,Luo Xiaohei Zhan Ji,,28,7,ona,finished
16700,Higurashi no Naku Koro ni Kaku: Outbreak,2013,1,52,ova,finished
2012,Jigoku Sensei Nube,1996,49,24,tv,finished
35982,Gundam Build Fighters: GM no Gyakushuu,2017,1,32,ona,finished
12879,Dantalian no Shoka: Ibarahime,2012,1,24,ova,finished
6951,Yu☆Gi☆Oh!: Chou Yuugou! Toki wo Koeta Kizuna,2010,1,49,movie,finished
6896,Pandora Hearts Specials,2009,9,3,special,finished
6098,Sora no Manimani,2009,12,23,tv,finished
37579,Tonari no Kyuuketsuki-san,2018,12,24,tv,finished
38050,Shoujo☆Kageki Revue Starlight Specials,2018,3,7,special,finished
34787,Idol Time PriPara,2017,51,24,tv,finished
331,Mahoujin Guru Guru,1994,45,23,tv,finished
33036,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,2016,1,63,movie,finished
156,X,2001,24,24,tv,finished
34325,Pocket Monsters XY&Z Tokubetsu-hen,2016,2,25,special,finished
34290,Kirakira☆Precure a la Mode,2017,49,24,tv,finished
34300,Quanzhi Fashi,,12,18,ona,finished
11339,A-Channel: A-Channel+smile,2012,2,25,ova,finished
158,Maria-sama ga Miteru,2004,13,24,tv,finished
6288,Kidou Senshi Gundam 00: A Wakening of the Trailblazer,2010,1,129,movie,finished
6676,Asura Cryin' 2,2009,13,24,tv,finished
6712,Natsu no Arashi! Akinai-chuu,2009,13,24,tv,finished
6895,Hakuouki,2010,12,23,tv,finished
30014,Momokuri,2016,26,13,ona,finished
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,1982,22,25,tv,finished
30925,Gatchaman Crowds insight #0 inbound,2015,1,14,ona,finished
10531,Meitantei Conan Magic File 5 2011: Niigata - Tokyo Omiyage Capriccio,2011,1,25,ova,finished
161,Peace Maker Kurogane,2003,24,24,tv,finished
34389,Koro-sensei Q! (2016),2017,12,10,ona,finished
16762,Mirai Nikki: Redial,2013,1,29,ova,finished
7,Witch Hunter Robin,2002,26,25,tv,finished
879,Simoun,2006,26,23,tv,finished
37902,One Piece: Episode of Sorajima,2018,1,105,special,finished
536,Slayers (Movie),1995,1,65,movie,finished
15649,Puchimas!: Petit iDOLM@STER,2013,64,2,ona,finished
34350,Alice to Zouroku,2017,12,25,tv,finished
5578,Aoyama Goushou Tanpenshuu,1999,7,20,special,finished
5998,Hottarake no Shima: Haruka to Mahou no Kagami,2009,1,98,movie,finished
5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,2009,1,5,special,finished
10448,Rain Town,2011,1,10,ona,finished
7662,Shinrei Tantei Yakumo,2010,13,24,tv,finished
32086,BLAME!,2017,1,106,movie,finished
7769,Ookami-san to Shichinin no Nakama-tachi,2010,12,24,tv,finished
39710,Yesterday wo Utatte,2020,12,23,tv,finished
8479,Hetalia World Series,2010,48,5,ona,finished
19469,Saiki Kusuo no Ψ-nan (ONA),2013,5,15,ona,finished
37569,Tenrou: Sirius the Jaeger,2018,12,24,tv,finished
1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,1981,1,130,movie,finished
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,2017,4,8,special,finished
9332,.hack//Quantum,2011,3,26,ova,finished
20939,Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA,2014,1,24,ova,finished
10918,Kowarekake no Orgel (Movie),2010,1,34,movie,finished
34863,Zoku Touken Ranbu: Hanamaru,2018,12,24,tv,finished
770,Pale Cocoon,2005,1,23,ova,finished
665,JoJo no Kimyou na Bouken (2000),2000,7,30,ova,finished
10731,Tennis no Ouji-sama: Eikokushiki Teikyuu Shiro Kessen!,2011,1,87,movie,finished
28841,Wake Up, Girls! Seishun no Kage,2015,1,54,movie,finished
951,Chibi Maruko-chan,1990,142,25,tv,finished
356,Fate/stay night,2006,24,24,tv,finished
2409,Gokudou-kun Manyuuki,1999,26,23,tv,finished
99,Mai-Otome,2005,26,24,tv,finished
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,1995,1,15,special,finished
1238,One Piece Special: Protect! The Last Great Performance,2003,1,45,special,finished
41051,Jieyao,,13,18,ona,finished
12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,2012,1,24,special,finished
2489,Onegai My Melody,2005,52,24,tv,finished
30419,Wake Up, Girls! Beyond the Bottom,2015,1,53,movie,finished
8934,Star Driver: Kagayaki no Takuto,2010,25,25,tv,finished
12725,Initial D to the Next Stage: Project D e Mukete,2007,1,84,special,finished
40295,Another World,2019,3,10,ona,finished
9379,Denpa Onna to Seishun Otoko,2011,12,24,tv,finished
18441,Blood Lad: Wagahai wa Neko de wa Nai,,1,28,ova,finished
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,2000,1,10,special,finished
11777,Lupin III: Chi no Kokuin - Eien no Mermaid,2011,1,92,special,finished
38891,Sora no Method: Mou Hitotsu no Negai,2019,1,30,ona,finished
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,2011,1,14,movie,finished
207,Lodoss-tou Senki,1990,13,25,ova,finished
10681,Blood-C: The Last Dark,2012,1,110,movie,finished
34787,Idol Time PriPara,2017,51,24,tv,finished
17273,Hetalia: The Beautiful World OVA,2013,4,5,ova,finished
101,AIR,2005,13,24,tv,finished
37921,Shagahai ReLIFE Kenkyuujo Support-ka,2018,2,2,ona,finished
23279,Gyakusatsu Kikan,2017,1,114,movie,finished
9893,Suite Precure♪,2011,48,24,tv,finished
664,Hagane no Renkinjutsushi: Reflections,2005,1,56,special,finished
36466,Digimon Adventure tri. 6: Bokura no Mirai,2018,1,98,movie,finished
34290,Kirakira☆Precure a la Mode,2017,49,24,tv,finished
3087,Cencoroll,2009,1,27,movie,finished
10033,Toriko,2011,147,23,tv,finished
10294,Towa no Quon 1: Utakata no Kaben,2011,1,48,movie,finished
16700,Higurashi no Naku Koro ni Kaku: Outbreak,2013,1,52,ova,finished
465,One Piece The Movie: Karakuri-jou no Mecha Kyohei,2006,1,94,movie,finished
10163,C: The Money of Soul and Possibility Control,2011,11,22,tv,finished
16762,Mirai Nikki: Redial,2013,1,29,ova,finished
411,Gun x Sword,2005,26,24,tv,finished
34350,Alice to Zouroku,2017,12,25,tv,finished
40529,No Guns Life Part 2,2020,12,24,tv,finished
41361,Eiga Daisuki Pompo-san,2021,1,94,movie,finished
10713,Towa no Quon 2: Konton no Ranbu,2011,1,48,movie,finished
389,Karas,2005,6,30,ova,finished
1237,One Piece Special: Open Upon the Great Sea! A Father's Huge, HUGE Dream!,2003,1,46,special,finished
38383,Jashin-chan Dropkick ONA,2018,1,24,ona,finished
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,2012,1,15,ova,finished
36803,SERVAMP: Alice in the Garden,2018,1,60,movie,finished
12231,Dragon Ball: Episode of Bardock,2011,1,19,special,finished
40659,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,2019,4,7,special,finished
10302,Pocket Monsters Diamond & Pearl Tokubetsu-hen,2011,2,24,special,finished
11757,Sword Art Online,2012,25,23,tv,finished
11759,Accel World,2012,24,24,tv,finished
191,Love Hina Christmas Special: Silent Eve,2000,1,46,special,finished
9958,Hayate no Gotoku!: HEAVEN IS A PLACE ON EARTH,2011,1,69,movie,finished
35982,Gundam Build Fighters: GM no Gyakushuu,2017,1,32,ona,finished
200,Tenshi na Konamaiki,2002,50,24,tv,finished
34300,Quanzhi Fashi,,12,18,ona,finished
12879,Dantalian no Shoka: Ibarahime,2012,1,24,ova,finished
39921,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow - Manner Movie,2018,1,3,special,finished
35424,Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma,2018,1,60,movie,finished
34389,Koro-sensei Q! (2016),2017,12,10,ona,finished
12753,Phi Brain: Kami no Puzzle 2nd Season,2012,25,25,tv,finished
36823,Huyao Xiao Hongniang: Beishan Yaodi,,8,14,ona,finished
9785,Detective Conan: Conan vs. Kid - Shark & Jewel,2005,1,16,movie,finished
11339,A-Channel: A-Channel+smile,2012,2,25,ova,finished
41109,Log Horizon: Entaku Houkai,2021,12,25,tv,finished
21189,Wake Up, Girls! Shichinin no Idol,2014,1,52,movie,finished
8768,Hiyokoi,2010,1,22,special,finished
14765,Ixion Saga DT,2012,25,24,tv,finished
30014,Momokuri,2016,26,13,ona,finished
10531,Meitantei Conan Magic File 5 2011: Niigata - Tokyo Omiyage Capriccio,2011,1,25,ova,finished
34325,Pocket Monsters XY&Z Tokubetsu-hen,2016,2,25,special,finished
30925,Gatchaman Crowds insight #0 inbound,2015,1,14,ona,finished
8317,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,2008,1,56,special,finished
15379,Kotoura-san,2013,12,23,tv,finished
15611,Cardfight!! Vanguard: Link Joker-hen,2013,59,24,tv,finished
19469,Saiki Kusuo no Ψ-nan (ONA),2013,5,15,ona,finished
15863,Ginga Kikoutai Majestic Prince,2013,24,25,tv,finished
415,Tonari no Yamada-kun,1999,1,104,movie,finished
20359,Yamada-kun to 7-nin no Majo (ONA),2013,1,3,ona,finished
2000,Roujin Z,1991,1,79,movie,finished
34962,Digimon Adventure tri. 5: Kyousei,2017,1,120,movie,finished
10189,Hunter x Hunter Pilot,,1,25,ova,finished
3092,Junjou Romantica,2008,12,24,tv,finished
7870,Baka to Test to Shoukanjuu Specials,2010,6,4,special,finished
1313,Digimon Adventure 02,2000,50,25,tv,finished
15649,Puchimas!: Petit iDOLM@STER,2013,64,2,ona,finished
33031,Shakunetsu no Takkyuu Musume,2016,12,24,tv,finished
1316,Idaten Jump,2005,52,20,tv,finished
9332,.hack//Quantum,2011,3,26,ova,finished
113,Uchuu no Stellvia,2003,26,23,tv,finished
33417,Super Lovers 2,2017,10,24,tv,finished
32924,Urara Meirochou,2017,12,24,tv,finished
22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,2014,1,12,ova,finished
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,2013,2,9,special,finished
113,Uchuu no Stellvia,2003,26,23,tv,finished
17505,Mushibugyou,2013,26,23,tv,finished
42266,Wu Dong Qiankun 2,,12,25,ona,finished
6198,Meitantei Conan: Joshi Kousein Tantei Suzuki Sonoko no Jikenbo,,1,25,ova,finished
34350,Alice to Zouroku,2017,12,25,tv,finished
41051,Jieyao,,13,18,ona,finished
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,2013,1,32,special,finished
37307,K SEVEN STORIES: Circle Vision ~Nameless Song~,2018,1,70,movie,finished
1410,IGPX Immortal Grand Prix 2,2006,13,23,tv,finished
20039,Kill Me Baby OVA,2013,1,27,ova,finished
1171,Slayers Excellent,1998,3,29,ova,finished
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,2002,13,25,ova,finished
20449,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru,2014,1,27,ova,finished
17391,Senyuu. Specials,2013,5,4,special,finished
19117,Toaru Hikuushi e no Koiuta,2014,13,24,tv,finished
14267,Persona 4 the Animation: The Factor of Hope,2012,1,90,movie,finished
39574,Levius,2019,12,25,ona,finished
19365,Samurai Flamenco,2013,22,24,tv,finished
1459,Uchuu no Kishi Tekkaman Blade,1992,49,25,tv,finished
14817,Mouretsu Pirates: Abyss of Hyperspace,2014,1,93,movie,finished
30869,Ajin: Shoutotsu,2016,1,106,movie,finished
39324,Uchi no Ko no Tame Naraba, Ore wa Moshikashitara Maou mo Taoseru Kamo Shirenai.,2019,12,24,tv,finished
18745,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,2013,1,22,ova,finished
35484,Osake wa Fuufu ni Natte kara,2017,13,3,tv short,finished
2753,Ushiro no Shoumen Daare,1991,1,90,movie,finished
39024,Wu Dong Qiankun,,12,25,ona,finished
1004,Kanojo to Kanojo no Neko,,1,5,ova,finished
18393,Fairy Tail x Rave,2013,1,25,ova,finished
20787,Black Bullet,2014,13,24,tv,finished
21085,Witch Craft Works,2014,12,23,tv,finished
39531,Kuutei Dragons,2020,12,22,ona,finished
7045,Doraemon: Nobita no Taiyou Ou Densetsu,2000,1,93,movie,finished
1190,Tennis no Ouji-sama: Sonzoku Yama no Hi,,1,30,ova,finished
13171,Wasurenagumo,2012,1,25,movie,finished
3577,Kyouran Kazoku Nikki,2008,26,24,tv,finished
16866,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,2013,1,27,ova,finished
38491,Xingchen Bian,,12,24,ona,finished
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,2005,1,42,special,finished
3655,Nabari no Ou,2008,26,24,tv,finished
1538,Pumpkin Scissors,2006,24,23,tv,finished
22817,Kindaichi Shounen no Jikenbo R,2014,25,24,tv,finished
3692,Yes! Precure 5 GoGo!,2008,48,24,tv,finished
36824,Huyao Xiao Hongniang: Nan Guo,,26,17,ona,finished
23673,Ookami Shoujo to Kuro Ouji,2014,12,24,tv,finished
2676,Doraemon: Nobita to Mugen Sankenshi,1994,1,100,movie,finished
541,Tenchi Muyou! Ryououki Dai 3-ki,2003,6,30,ova,finished
1709,Pocket Monsters: Mewtwo! Ware wa Koko ni Ari,2001,1,75,special,finished
36049,Dagashi Kashi 2,2018,12,13,tv short,finished
16143,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,1999,1,24,special,finished
26165,Yuri Kuma Arashi,2015,12,24,tv,finished
6930,Doraemon: The New Record of Nobita - Spaceblazer,2009,1,120,movie,finished
27899,Tokyo Ghoul √A,2015,12,24,tv,finished
27829,Heavy Object,2015,24,24,tv,finished
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai L(゜□゜)」,2012,1,24,ova,finished
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,1998,1,92,special,finished
36561,Dou Po Cangqiong Specials,,2,25,ona,finished
13939,Accel World Ex,2012,2,26,ova,finished
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2,2021,12,24,tv,finished
408,Final Fantasy VII: Last Order,2005,1,25,ova,finished
28869,Kaitou Joker 2,2015,13,24,tv,finished
1424,Lupin III: Otakara Henkyaku Daisakusen!!,2003,1,90,special,finished
37175,Mi Yu Xingzhe,,12,23,ona,finished
12067,Rurouni Kenshin: Meiji Kenkaku Romantan - Rurou no Saihate - Hi to Ruri no Kizuna wa Shiosai no Naka ni,1998,1,25,ova,finished
36308,Blade Runner: Black Out 2022,2017,1,16,ona,finished
30740,Young Black Jack,2015,12,24,tv,finished
6178,Pocket Monsters Diamond & Pearl: Arceus Choukoku no Jikuu e,2009,1,94,movie,finished
11077,Hellsing: The Dawn,2011,3,10,special,finished
43814,Deatte 5-byou de Battle,2021,12,24,tv,finished
902,Dragon Ball Z: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,1993,1,50,movie,finished
10923,Tantei Opera Milky Holmes: Summer Special,2011,1,25,special,finished
9645,Be-Bop High School,1990,7,50,ova,finished
1094,One Piece Special: Adventure in the Ocean's Navel,2000,1,49,special,finished
31610,Kyoukai no Rinne 2,2016,25,24,tv,finished
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,2011,6,5,special,finished
762,Bleach: Memories in the Rain,2005,1,29,special,finished
1674,Captain Tsubasa J,1994,47,27,tv,finished
5753,Precure All Stars DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,2009,1,70,movie,finished
28683,One Piece: Episode of Alabasta - Prologue,2007,1,15,special,finished
38062,Endro~!,2019,12,24,tv,finished
634,Koi Kaze,2004,13,24,tv,finished
32038,SHOW BY ROCK!!#,2016,12,24,tv,finished
40763,SHOW BY ROCK!! Mashumairesh!!,2020,12,24,tv,finished
31884,Mahoutsukai Precure!,2016,50,24,tv,finished
11053,Doraemon: Nobita and the Miracle Island - Animal Adventure,2012,1,100,movie,finished
893,Dragon Ball: Saikyou e no Michi,1996,1,74,movie,finished
